L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
20,400,1.0,6,ancilla,18,823,20,420,23228,23084,144,445890,593200,8008020,9755760,0.0001,1e-05,7.173187473015895e-55
20,400,1.0,6,ancilla,18,823,20,420,23228,23084,144,445890,593200,8008020,9755760,1e-05,1.0000000000000002e-06,3.851891240920597e-06
20,400,1.0,6,primitive,18,823,0,400,21932,21788,144,469362,616672,7018876,8772800,0.001,0.0001,0.0
20,400,1.0,6,primitive,18,823,0,400,21932,21788,144,469362,616672,7018876,8772800,0.0001,1e-05,1.3555155076308447e-51
20,400,1.0,6,primitive,18,823,0,400,21932,21788,144,469362,616672,7018876,8772800,1e-05,1.0000000000000002e-06,8.19060347963101e-06
20,400,1.0,6,pipelined,18,823,0,400,16388,16244,144,420114,567424,4899772,6555200,0.001,0.0001,0.0
20,400,1.0,6,pipelined,18,823,0,400,16388,16244,144,420114,567424,4899772,6555200,0.0001,1e-05,2.98004386351009e-40
20,400,1.0,6,pipelined,18,823,0,400,16388,16244,144,420114,567424,4899772,6555200,1e-05,1.0000000000000002e-06,0.0001115613988992
20,400,1.0,7,naive_pauli,17,799,0,400,253018,0,253018,253018,253018,100701164,101207200,0.001,0.0001,0.0
20,400,1.0,7,naive_pauli,17,799,0,400,253018,0,253018,253018,253018,100701164,101207200,0.0001,1e-05,0.0
20,400,1.0,7,naive_pauli,17,799,0,400,253018,0,253018,253018,253018,100701164,101207200,1e-05,1.0000000000000002e-06,1.4694999608688276e-45
20,400,1.0,7,1d,17,799,0,400,25444,25312,132,954932,1905090,3205336,10177600,0.001,0.0001,0.0
20,400,1.0,7,1d,17,799,0,400,25444,25312,132,954932,1905090,3205336,10177600,0.0001,1e-05,4.0279999466839522e-56
20,400,1.0,7,1d,17,799,0,400,25444,25312,132,954932,1905090,3205336,10177600,1e-05,1.0000000000000002e-06,2.888696055182331e-06
20,400,1.0,7,ancilla,17,799,20,420,21904,21772,132,422938,563730,7551604,9199680,0.001,0.0001,0.0
20,400,1.0,7,ancilla,17,799,20,420,21904,21772,132,422938,563730,7551604,9199680,0.0001,1e-05,6.835245737401388e-52
20,400,1.0,7,ancilla,17,799,20,420,21904,21772,132,422938,563730,7551604,9199680,1e-05,1.0000000000000002e-06,7.648439460371112e-06
20,400,1.0,7,primitive,17,799,0,400,20680,20548,132,445106,585898,6617788,8272000,0.001,0.0001,0.0
20,400,1.0,7,primitive,17,799,0,400,20680,20548,132,445106,585898,6617788,8272000,0.0001,1e-05,8.462401402211351e-49
20,400,1.0,7,primitive,17,799,0,400,20680,20548,132,445106,585898,6617788,8272000,1e-05,1.0000000000000002e-06,1.559011396924033e-05
20,400,1.0,7,pipelined,17,799,0,400,15444,15312,132,398594,539386,4616412,6177600,0.001,0.0001,0.0
20,400,1.0,7,pipelined,17,799,0,400,15444,15312,132,398594,539386,4616412,6177600,0.0001,1e-05,4.360076525707879e-38
20,400,1.0,7,pipelined,17,799,0,400,15444,15312,132,398594,539386,4616412,6177600,1e-05,1.0000000000000002e-06,0.00018366920116
20,400,1.0,8,naive_pauli,17,769,0,400,238446,0,238446,238446,238446,94901508,95378400,0.001,0.0001,0.0
20,400,1.0,8,naive_pauli,17,769,0,400,238446,0,238446,238446,238446,94901508,95378400,0.0001,1e-05,0.0
20,400,1.0,8,naive_pauli,17,769,0,400,238446,0,238446,238446,238446,94901508,95378400,1e-05,1.0000000000000002e-06,5.6132598143864655e-43
20,400,1.0,8,1d,17,769,0,400,24948,24814,134,930640,1856682,3155120,9979200,0.001,0.0001,0.0
20,400,1.0,8,1d,17,769,0,400,24948,24814,134,930640,1856682,3155120,9979200,0.0001,1e-05,7.554692153721887e-55
20,400,1.0,8,1d,17,769,0,400,24948,24814,134,930640,1856682,3155120,9979200,1e-05,1.0000000000000002e-06,3.872663247654985e-06
20,400,1.0,8,ancilla,17,769,20,420,21890,21756,134,420682,559394,7553596,9193800,0.001,0.0001,0.0
20,400,1.0,8,ancilla,17,769,20,420,21890,21756,134,420682,559394,7553596,9193800,0.0001,1e-05,8.396236783339828e-52
20,400,1.0,8,ancilla,17,769,20,420,21890,21756,134,420682,559394,7553596,9193800,1e-05,1.0000000000000002e-06,7.807382393002784e-06
20,400,1.0,8,primitive,17,769,0,400,20666,20532,134,442850,581562,6619900,8266400,0.001,0.0001,0.0
20,400,1.0,8,primitive,17,769,0,400,20666,20532,134,442850,581562,6619900,8266400,0.0001,1e-05,1.0382525599717776e-48
20,400,1.0,8,primitive,17,769,0,400,20666,20532,134,442850,581562,6619900,8266400,1e-05,1.0000000000000002e-06,1.5912184001744488e-05
20,400,1.0,8,pipelined,17,769,0,400,15430,15296,134,396338,535050,4618524,6172000,0.001,0.0001,0.0
20,400,1.0,8,pipelined,17,769,0,400,15430,15296,134,396338,535050,4618524,6172000,0.0001,1e-05,5.349380630072835e-38
20,400,1.0,8,pipelined,17,769,0,400,15430,15296,134,396338,535050,4618524,6172000,1e-05,1.0000000000000002e-06,0.0001874635509451
20,400,1.0,9,naive_pauli,17,820,0,400,261386,0,261386,261386,261386,104031628,104554400,0.001,0.0001,0.0
20,400,1.0,9,naive_pauli,17,820,0,400,261386,0,261386,261386,261386,104031628,104554400,0.0001,1e-05,0.0
20,400,1.0,9,naive_pauli,17,820,0,400,261386,0,261386,261386,261386,104031628,104554400,1e-05,1.0000000000000002e-06,4.835315027915962e-47
20,400,1.0,9,1d,17,820,0,400,24782,24648,134,1001836,1998778,2979528,9912800,0.001,0.0001,0.0
20,400,1.0,9,1d,17,820,0,400,24782,24648,134,1001836,1998778,2979528,9912800,0.0001,1e-05,3.5371163664564824e-57
20,400,1.0,9,1d,17,820,0,400,24782,24648,134,1001836,1998778,2979528,9912800,1e-05,1.0000000000000002e-06,2.2649914317256263e-06
20,400,1.0,9,ancilla,17,820,20,420,21858,21724,134,424828,567390,7538584,9180360,0.001,0.0001,0.0
20,400,1.0,9,ancilla,17,820,20,420,21858,21724,134,424828,567390,7538584,9180360,0.0001,1e-05,6.444864568217698e-52
20,400,1.0,9,ancilla,17,820,20,420,21858,21724,134,424828,567390,7538584,9180360,1e-05,1.0000000000000002e-06,7.603597928634006e-06
20,400,1.0,9,primitive,17,820,0,400,20634,20500,134,446996,589558,6605208,8253600,0.001,0.0001,0.0
20,400,1.0,9,primitive,17,820,0,400,20634,20500,134,446996,589558,6605208,8253600,0.0001,1e-05,7.944057504117631e-49
20,400,1.0,9,primitive,17,820,0,400,20634,20500,134,446996,589558,6605208,8253600,1e-05,1.0000000000000002e-06,1.549189378081352e-05
20,400,1.0,9,pipelined,17,820,0,400,15398,15264,134,400484,543046,4603832,6159200,0.001,0.0001,0.0
20,400,1.0,9,pipelined,17,820,0,400,15398,15264,134,400484,543046,4603832,6159200,0.0001,1e-05,4.093010600221083e-38
20,400,1.0,9,pipelined,17,820,0,400,15398,15264,134,400484,543046,4603832,6159200,1e-05,1.0000000000000002e-06,0.0001825120560884
22,484,1.0,0,naive_pauli,19,1007,0,484,395900,0,395900,395900,395900,190823800,191615600,0.001,0.0001,0.0
22,484,1.0,0,naive_pauli,19,1007,0,484,395900,0,395900,395900,395900,190823800,191615600,0.0001,1e-05,0.0
22,484,1.0,0,naive_pauli,19,1007,0,484,395900,0,395900,395900,395900,190823800,191615600,1e-05,1.0000000000000002e-06,2.5518477176351567e-85
22,484,1.0,0,1d,19,1007,0,484,34702,34554,148,1430608,2855200,5572484,16795768,0.001,0.0001,0.0
22,484,1.0,0,1d,19,1007,0,484,34702,34554,148,1430608,2855200,5572484,16795768,0.0001,1e-05,4.626640208585369e-87
22,484,1.0,0,1d,19,1007,0,484,34702,34554,148,1430608,2855200,5572484,16795768,1e-05,1.0000000000000002e-06,2.327110850240163e-09
22,484,1.0,0,ancilla,19,1007,22,506,26906,26758,148,585216,789964,11250350,13614436,0.001,0.0001,0.0
22,484,1.0,0,ancilla,19,1007,22,506,26906,26758,148,585216,789964,11250350,13614436,0.0001,1e-05,5.287223123942294e-75
22,484,1.0,0,ancilla,19,1007,22,506,26906,26758,148,585216,789964,11250350,13614436,1e-05,1.0000000000000002e-06,3.736449606513526e-08
22,484,1.0,0,primitive,19,1007,0,484,25386,25238,148,619112,823860,9906844,12286824,0.001,0.0001,0.0
22,484,1.0,0,primitive,19,1007,0,484,25386,25238,148,619112,823860,9906844,12286824,0.0001,1e-05,1.2186277104506234e-70
22,484,1.0,0,primitive,19,1007,0,484,25386,25238,148,619112,823860,9906844,12286824,1e-05,1.0000000000000002e-06,1.020299020278639e-07
22,484,1.0,0,pipelined,19,1007,0,484,18926,18778,148,555272,760020,6907884,9160184,0.001,0.0001,0.0
22,484,1.0,0,pipelined,19,1007,0,484,18926,18778,148,555272,760020,6907884,9160184,0.0001,1e-05,7.637101706268706e-55
22,484,1.0,0,pipelined,19,1007,0,484,18926,18778,148,555272,760020,6907884,9160184,1e-05,1.0000000000000002e-06,3.876277709972157e-06
22,484,1.0,1,naive_pauli,20,953,0,484,379428,0,379428,379428,379428,182884296,183643152,0.001,0.0001,0.0
22,484,1.0,1,naive_pauli,20,953,0,484,379428,0,379428,379428,379428,182884296,183643152,0.0001,1e-05,0.0
22,484,1.0,1,naive_pauli,20,953,0,484,379428,0,379428,379428,379428,182884296,183643152,1e-05,1.0000000000000002e-06,8.442607501206854e-82
22,484,1.0,1,1d,20,953,0,484,35740,35586,154,1392268,2778832,5901812,17298160,0.001,0.0001,0.0
22,484,1.0,1,1d,20,953,0,484,35740,35586,154,1392268,2778832,5901812,17298160,0.0001,1e-05,7.946457199628476e-87
22,484,1.0,1,1d,20,953,0,484,35740,35586,154,1392268,2778832,5901812,17298160,1e-05,1.0000000000000002e-06,2.4564108292963745e-09
22,484,1.0,1,ancilla,20,953,22,506,28284,28130,154,606260,812656,11851894,14311704,0.001,0.0001,0.0
22,484,1.0,1,ancilla,20,953,22,506,28284,28130,154,606260,812656,11851894,14311704,0.0001,1e-05,1.5731392626792933e-78
22,484,1.0,1,ancilla,20,953,22,506,28284,28130,154,606260,812656,11851894,14311704,1e-05,1.0000000000000002e-06,1.6588929867994446e-08
22,484,1.0,1,primitive,20,953,0,484,26684,26530,154,641940,848336,10438116,12915056,0.001,0.0001,0.0
22,484,1.0,1,primitive,20,953,0,484,26684,26530,154,641940,848336,10438116,12915056,0.0001,1e-05,6.125161103922156e-74
22,484,1.0,1,primitive,20,953,0,484,26684,26530,154,641940,848336,10438116,12915056,1e-05,1.0000000000000002e-06,4.773727409944632e-08
22,484,1.0,1,pipelined,20,953,0,484,19884,19730,154,574740,781136,7281316,9623856,0.001,0.0001,0.0
22,484,1.0,1,pipelined,20,953,0,484,19884,19730,154,574740,781136,7281316,9623856,0.0001,1e-05,2.6037490303214334e-57
22,484,1.0,1,pipelined,20,953,0,484,19884,19730,154,574740,781136,7281316,9623856,1e-05,1.0000000000000002e-06,2.1962737622574806e-06
22,484,1.0,2,naive_pauli,19,972,0,484,379360,0,379360,379360,379360,182851520,183610240,0.001,0.0001,0.0
22,484,1.0,2,naive_pauli,19,972,0,484,379360,0,379360,379360,379360,182851520,183610240,0.0001,1e-05,0.0
22,484,1.0,2,naive_pauli,19,972,0,484,379360,0,379360,379360,379360,182851520,183610240,1e-05,1.0000000000000002e-06,8.729841608438093e-82
22,484,1.0,2,1d,19,972,0,484,33744,33598,146,1421482,2837150,5358416,16332096,0.001,0.0001,0.0
22,484,1.0,2,1d,19,972,0,484,33744,33598,146,1421482,2837150,5358416,16332096,0.0001,1e-05,9.801958290726849e-86
22,484,1.0,2,1d,19,972,0,484,33744,33598,146,1421482,2837150,5358416,16332096,1e-05,1.0000000000000002e-06,3.158054214609123e-09
22,484,1.0,2,ancilla,19,972,22,506,26868,26722,146,580330,780394,11250002,13595208,0.001,0.0001,0.0
22,484,1.0,2,ancilla,19,972,22,506,26868,26722,146,580330,780394,11250002,13595208,0.0001,1e-05,8.648601467064002e-75
22,484,1.0,2,ancilla,19,972,22,506,26868,26722,146,580330,780394,11250002,13595208,1e-05,1.0000000000000002e-06,3.924912672558121e-08
22,484,1.0,2,primitive,19,972,0,484,25348,25202,146,614226,814290,9906936,12268432,0.001,0.0001,0.0
22,484,1.0,2,primitive,19,972,0,484,25348,25202,146,614226,814290,9906936,12268432,0.0001,1e-05,1.984624693902583e-70
22,484,1.0,2,primitive,19,972,0,484,25348,25202,146,614226,814290,9906936,12268432,1e-05,1.0000000000000002e-06,1.0712904884397948e-07
22,484,1.0,2,pipelined,19,972,0,484,18888,18742,146,550386,750450,6907976,9141792,0.001,0.0001,0.0
22,484,1.0,2,pipelined,19,972,0,484,18888,18742,146,550386,750450,6907976,9141792,0.0001,1e-05,1.2437580818264636e-54
22,484,1.0,2,pipelined,19,972,0,484,18888,18742,146,550386,750450,6907976,9141792,1e-05,1.0000000000000002e-06,4.070002380390701e-06
22,484,1.0,3,naive_pauli,19,960,0,484,379074,0,379074,379074,379074,182713668,183471816,0.001,0.0001,0.0
22,484,1.0,3,naive_pauli,19,960,0,484,379074,0,379074,379074,379074,182713668,183471816,0.0001,1e-05,0.0
22,484,1.0,3,naive_pauli,19,960,0,484,379074,0,379074,379074,379074,182713668,183471816,1e-05,1.0000000000000002e-06,1.0048861148769694e-81
22,484,1.0,3,1d,19,960,0,484,34254,34106,148,1350708,2695664,5623868,16578936,0.001,0.0001,0.0
22,484,1.0,3,1d,19,960,0,484,34254,34106,148,1350708,2695664,5623868,16578936,0.0001,1e-05,8.171337680282729e-84
22,484,1.0,3,1d,19,960,0,484,34254,34106,148,1350708,2695664,5623868,16578936,1e-05,1.0000000000000002e-06,4.9147824446054554e-09
22,484,1.0,3,ancilla,19,960,22,506,26890,26742,148,579280,778356,11258174,13606340,0.001,0.0001,0.0
22,484,1.0,3,ancilla,19,960,22,506,26890,26742,148,579280,778356,11258174,13606340,0.0001,1e-05,8.852345653649823e-75
22,484,1.0,3,ancilla,19,960,22,506,26890,26742,148,579280,778356,11258174,13606340,1e-05,1.0000000000000002e-06,3.934060703678768e-08
22,484,1.0,3,primitive,19,960,0,484,25370,25222,148,613176,812252,9914844,12279080,0.001,0.0001,0.0
22,484,1.0,3,primitive,19,960,0,484,25370,25222,148,613176,812252,9914844,12279080,0.0001,1e-05,2.0367485333781296e-70
22,484,1.0,3,primitive,19,960,0,484,25370,25222,148,613176,812252,9914844,12279080,1e-05,1.0000000000000002e-06,1.0740709273523485e-07
22,484,1.0,3,pipelined,19,960,0,484,18910,18762,148,549336,748412,6915884,9152440,0.001,0.0001,0.0
22,484,1.0,3,pipelined,19,960,0,484,18910,18762,148,549336,748412,6915884,9152440,0.0001,1e-05,1.2764239288265103e-54
22,484,1.0,3,pipelined,19,960,0,484,18910,18762,148,549336,748412,6915884,9152440,1e-05,1.0000000000000002e-06,4.080565708558681e-06
22,484,1.0,4,naive_pauli,20,1030,0,484,401988,0,401988,401988,401988,193758216,194562192,0.001,0.0001,0.0
22,484,1.0,4,naive_pauli,20,1030,0,484,401988,0,401988,401988,401988,193758216,194562192,0.0001,1e-05,0.0
22,484,1.0,4,naive_pauli,20,1030,0,484,401988,0,401988,401988,401988,193758216,194562192,1e-05,1.0000000000000002e-06,1.2764783705654919e-86
22,484,1.0,4,1d,20,1030,0,484,35420,35266,154,1496078,2985990,5616752,17143280,0.001,0.0001,0.0
22,484,1.0,4,1d,20,1030,0,484,35420,35266,154,1496078,2985990,5616752,17143280,0.0001,1e-05,4.261310071536961e-90
22,484,1.0,4,1d,20,1030,0,484,35420,35266,154,1496078,2985990,5616752,17143280,1e-05,1.0000000000000002e-06,1.1567984402344605e-09
22,484,1.0,4,ancilla,20,1030,22,506,28270,28116,154,613238,826150,11834396,14304620,0.001,0.0001,0.0
22,484,1.0,4,ancilla,20,1030,22,506,28270,28116,154,613238,826150,11834396,14304620,0.0001,1e-05,9.325981632610296e-79
22,484,1.0,4,ancilla,20,1030,22,506,28270,28116,154,613238,826150,11834396,14304620,1e-05,1.0000000000000002e-06,1.5743904229818853e-08
22,484,1.0,4,primitive,20,1030,0,484,26670,26516,154,648918,861830,10420772,12908280,0.001,0.0001,0.0
22,484,1.0,4,primitive,20,1030,0,484,26670,26516,154,648918,861830,10420772,12908280,0.0001,1e-05,3.625568246385181e-74
22,484,1.0,4,primitive,20,1030,0,484,26670,26516,154,648918,861830,10420772,12908280,1e-05,1.0000000000000002e-06,4.5298602411532294e-08
22,484,1.0,4,pipelined,20,1030,0,484,19870,19716,154,581718,794630,7263972,9617080,0.001,0.0001,0.0
22,484,1.0,4,pipelined,20,1030,0,484,19870,19716,154,581718,794630,7263972,9617080,0.0001,1e-05,1.541195349105967e-57
22,484,1.0,4,pipelined,20,1030,0,484,19870,19716,154,581718,794630,7263972,9617080,1e-05,1.0000000000000002e-06,2.0840765171494305e-06
22,484,1.0,5,naive_pauli,21,951,0,484,372934,0,372934,372934,372934,179754188,180500056,0.001,0.0001,0.0
22,484,1.0,5,naive_pauli,21,951,0,484,372934,0,372934,372934,372934,179754188,180500056,0.0001,1e-05,0.0
22,484,1.0,5,naive_pauli,21,951,0,484,372934,0,372934,372934,372934,179754188,180500056,1e-05,1.0000000000000002e-06,2.060957973516323e-80
22,484,1.0,5,1d,21,951,0,484,36906,36748,158,1377720,2749748,6214048,17862504,0.001,0.0001,0.0
22,484,1.0,5,1d,21,951,0,484,36906,36748,158,1377720,2749748,6214048,17862504,0.0001,1e-05,1.4996373722290027e-87
22,484,1.0,5,1d,21,951,0,484,36906,36748,158,1377720,2749748,6214048,17862504,1e-05,1.0000000000000002e-06,2.079122320459828e-09
22,484,1.0,5,ancilla,21,951,22,506,29670,29512,158,628428,837296,12452708,15013020,0.001,0.0001,0.0
22,484,1.0,5,ancilla,21,951,22,506,29670,29512,158,628428,837296,12452708,15013020,0.0001,1e-05,4.213664248854652e-82
22,484,1.0,5,ancilla,21,951,22,506,29670,29512,158,628428,837296,12452708,15013020,1e-05,1.0000000000000002e-06,7.2880803775478975e-09
22,484,1.0,5,primitive,21,951,0,484,27990,27832,158,665892,874760,10968592,13547160,0.001,0.0001,0.0
22,484,1.0,5,primitive,21,951,0,484,27990,27832,158,665892,874760,10968592,13547160,0.0001,1e-05,2.7733446475750953e-77
22,484,1.0,5,primitive,21,951,0,484,27990,27832,158,665892,874760,10968592,13547160,1e-05,1.0000000000000002e-06,2.2103037832021837e-08
22,484,1.0,5,pipelined,21,951,0,484,20850,20692,158,595332,804200,7653952,10091400,0.001,0.0001,0.0
22,484,1.0,5,pipelined,21,951,0,484,20850,20692,158,595332,804200,7653952,10091400,0.0001,1e-05,7.996676528193433e-60
22,484,1.0,5,pipelined,21,951,0,484,20850,20692,158,595332,804200,7653952,10091400,1e-05,1.0000000000000002e-06,1.231465549781451e-06
22,484,1.0,6,naive_pauli,19,994,0,484,381592,0,381592,381592,381592,183927344,184690528,0.001,0.0001,0.0
22,484,1.0,6,naive_pauli,19,994,0,484,381592,0,381592,381592,381592,183927344,184690528,0.0001,1e-05,0.0
22,484,1.0,6,naive_pauli,19,994,0,484,381592,0,381592,381592,381592,183927344,184690528,1e-05,1.0000000000000002e-06,2.911308326206481e-82
22,484,1.0,6,1d,19,994,0,484,34950,34802,148,1458886,2911820,5575944,16915800,0.001,0.0001,0.0
22,484,1.0,6,1d,19,994,0,484,34950,34802,148,1458886,2911820,5575944,16915800,0.0001,1e-05,2.6428938400460234e-88
22,484,1.0,6,1d,19,994,0,484,34950,34802,148,1458886,2911820,5575944,16915800,1e-05,1.0000000000000002e-06,1.7478493758394418e-09
22,484,1.0,6,ancilla,19,994,22,506,26896,26748,148,584808,789212,11248636,13609376,0.001,0.0001,0.0
22,484,1.0,6,ancilla,19,994,22,506,26896,26748,148,584808,789212,11248636,13609376,0.0001,1e-05,5.602625373467991e-75
22,484,1.0,6,ancilla,19,994,22,506,26896,26748,148,584808,789212,11248636,13609376,1e-05,1.0000000000000002e-06,3.758161513846047e-08
22,484,1.0,6,primitive,19,994,0,484,25376,25228,148,618704,823108,9905240,12281984,0.001,0.0001,0.0
22,484,1.0,6,primitive,19,994,0,484,25376,25228,148,618704,823108,9905240,12281984,0.0001,1e-05,1.2899036407478193e-70
22,484,1.0,6,primitive,19,994,0,484,25376,25228,148,618704,823108,9905240,12281984,1e-05,1.0000000000000002e-06,1.0261149347746836e-07
22,484,1.0,6,pipelined,19,994,0,484,18916,18768,148,554864,759268,6906280,9155344,0.001,0.0001,0.0
22,484,1.0,6,pipelined,19,994,0,484,18916,18768,148,554864,759268,6906280,9155344,0.0001,1e-05,8.083785729798187e-55
22,484,1.0,6,pipelined,19,994,0,484,18916,18768,148,554864,759268,6906280,9155344,1e-05,1.0000000000000002e-06,3.898373291047953e-06
22,484,1.0,7,naive_pauli,17,966,0,484,369280,0,369280,369280,369280,177992960,178731520,0.001,0.0001,0.0
22,484,1.0,7,naive_pauli,17,966,0,484,369280,0,369280,369280,369280,177992960,178731520,0.0001,1e-05,0.0
22,484,1.0,7,naive_pauli,17,966,0,484,369280,0,369280,369280,369280,177992960,178731520,1e-05,1.0000000000000002e-06,1.2440284710679716e-79
22,484,1.0,7,1d,17,966,0,484,31140,31004,136,1413014,2820240,4742764,15071760,0.001,0.0001,0.0
22,484,1.0,7,1d,17,966,0,484,31140,31004,136,1413014,2820240,4742764,15071760,0.0001,1e-05,1.0785687652762015e-82
22,484,1.0,7,1d,17,966,0,484,31140,31004,136,1413014,2820240,4742764,15071760,1e-05,1.0000000000000002e-06,6.361656594824583e-09
22,484,1.0,7,ancilla,17,966,22,506,24072,23936,136,530436,720048,10052912,12180432,0.001,0.0001,0.0
22,484,1.0,7,ancilla,17,966,22,506,24072,23936,136,530436,720048,10052912,12180432,0.0001,1e-05,2.0083755782249e-67
22,484,1.0,7,ancilla,17,966,22,506,24072,23936,136,530436,720048,10052912,12180432,1e-05,1.0000000000000002e-06,2.139970624899812e-07
22,484,1.0,7,primitive,17,966,0,484,22712,22576,136,560764,750376,8850808,10992608,0.001,0.0001,0.0
22,484,1.0,7,primitive,17,966,0,484,22712,22576,136,560764,750376,8850808,10992608,0.0001,1e-05,1.6082301823637655e-63
22,484,1.0,7,primitive,17,966,0,484,22712,22576,136,560764,750376,8850808,10992608,1e-05,1.0000000000000002e-06,5.25728738227577e-07
22,484,1.0,7,pipelined,17,966,0,484,16932,16796,136,503644,693256,6167528,8195088,0.001,0.0001,0.0
22,484,1.0,7,pipelined,17,966,0,484,16932,16796,136,503644,693256,6167528,8195088,0.0001,1e-05,2.1905722052678046e-49
22,484,1.0,7,pipelined,17,966,0,484,16932,16796,136,503644,693256,6167528,8195088,1e-05,1.0000000000000002e-06,1.3619659381060117e-05
22,484,1.0,8,naive_pauli,16,934,0,484,350258,0,350258,350258,350258,168824356,169524872,0.001,0.0001,0.0
22,484,1.0,8,naive_pauli,16,934,0,484,350258,0,350258,350258,350258,168824356,169524872,0.0001,1e-05,0.0
22,484,1.0,8,naive_pauli,16,934,0,484,350258,0,350258,350258,350258,168824356,169524872,1e-05,1.0000000000000002e-06,1.4431728307709177e-75
22,484,1.0,8,1d,16,934,0,484,29484,29356,128,1348672,2691764,4468760,14270256,0.001,0.0001,0.0
22,484,1.0,8,1d,16,934,0,484,29484,29356,128,1348672,2691764,4468760,14270256,0.0001,1e-05,1.0406754824494397e-78
