L,N,k,instance_idx,baseline,n_colors,n_quartets,n_ancillas,total_qubits,cnot_depth,fp_cnot_depth,interaction_cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity
20,400,1.0,4,1d,19,857,0,400,29012,28864,148,1036294,2067466,3759412,11604800,1e-05,1.0000000000000002e-06,7.3572774759189e-07
20,400,1.0,4,ancilla,19,857,20,420,24504,24356,148,468738,622350,8452884,10291680,0.001,0.0001,0.0
20,400,1.0,4,ancilla,19,857,20,420,24504,24356,148,468738,622350,8452884,10291680,0.0001,1e-05,8.538018035975167e-58
20,400,1.0,4,ancilla,19,857,20,420,24504,24356,148,468738,622350,8452884,10291680,1e-05,1.0000000000000002e-06,1.964462938534799e-06
20,400,1.0,4,primitive,19,857,0,400,23136,22988,148,493514,647126,7408972,9254400,0.001,0.0001,0.0
20,400,1.0,4,primitive,19,857,0,400,23136,22988,148,493514,647126,7408972,9254400,0.0001,1e-05,2.4488948384371784e-54
20,400,1.0,4,primitive,19,857,0,400,23136,22988,148,493514,647126,7408972,9254400,1e-05,1.0000000000000002e-06,4.355198449312583e-06
20,400,1.0,4,pipelined,19,857,0,400,17284,17136,148,441530,595142,5172140,6913600,0.001,0.0001,0.0
20,400,1.0,4,pipelined,19,857,0,400,17284,17136,148,441530,595142,5172140,6913600,0.0001,1e-05,2.2972379272468128e-42
20,400,1.0,4,pipelined,19,857,0,400,17284,17136,148,441530,595142,5172140,6913600,1e-05,1.0000000000000002e-06,6.858308260873924e-05
20,400,1.0,5,naive_pauli,20,787,0,400,252956,0,252956,252956,252956,100676488,101182400,0.001,0.0001,0.0
20,400,1.0,5,naive_pauli,20,787,0,400,252956,0,252956,252956,252956,100676488,101182400,0.0001,1e-05,0.0
20,400,1.0,5,naive_pauli,20,787,0,400,252956,0,252956,252956,252956,100676488,101182400,1e-05,1.0000000000000002e-06,1.5071466021260815e-45
20,400,1.0,5,1d,20,787,0,400,27968,27816,152,939046,1873392,3745908,11187200,0.001,0.0001,0.0
20,400,1.0,5,1d,20,787,0,400,27968,27816,152,939046,1873392,3745908,11187200,0.0001,1e-05,8.85845662968442e-58
20,400,1.0,5,1d,20,787,0,400,27968,27816,152,939046,1873392,3745908,11187200,1e-05,1.0000000000000002e-06,1.9720896810081106e-06
20,400,1.0,5,ancilla,20,787,20,420,25654,25502,152,480324,629628,8893812,10774680,0.001,0.0001,0.0
20,400,1.0,5,ancilla,20,787,20,420,25654,25502,152,480324,629628,8893812,10774680,0.0001,1e-05,3.2600388300571647e-60
20,400,1.0,5,ancilla,20,787,20,420,25654,25502,152,480324,629628,8893812,10774680,1e-05,1.0000000000000002e-06,1.1257281767167167e-06
20,400,1.0,5,primitive,20,787,0,400,24214,24062,152,506404,655708,7796392,9685600,0.001,0.0001,0.0
20,400,1.0,5,primitive,20,787,0,400,24214,24062,152,506404,655708,7796392,9685600,0.0001,1e-05,1.4014721179834526e-56
20,400,1.0,5,primitive,20,787,0,400,24214,24062,152,506404,655708,7796392,9685600,1e-05,1.0000000000000002e-06,2.5987988023991445e-06
20,400,1.0,5,pipelined,20,787,0,400,18054,17902,152,451684,600988,5441832,7221600,0.001,0.0001,0.0
20,400,1.0,5,pipelined,20,787,0,400,18054,17902,152,451684,600988,5441832,7221600,0.0001,1e-05,5.609678603720389e-44
20,400,1.0,5,pipelined,20,787,0,400,18054,17902,152,451684,600988,5441832,7221600,1e-05,1.0000000000000002e-06,4.7314332039923275e-05
20,400,1.0,6,naive_pauli,18,823,0,400,264142,0,264142,264142,264142,105128516,105656800,0.001,0.0001,0.0
20,400,1.0,6,naive_pauli,18,823,0,400,264142,0,264142,264142,264142,105128516,105656800,0.0001,1e-05,0.0
20,400,1.0,6,naive_pauli,18,823,0,400,264142,0,264142,264142,264142,105128516,105656800,1e-05,1.0000000000000002e-06,1.5706626434827513e-47
20,400,1.0,6,1d,18,823,0,400,28476,28332,144,1013802,2022712,3696396,11390400,0.001,0.0001,0.0
20,400,1.0,6,1d,18,823,0,400,28476,28332,144,1013802,2022712,3696396,11390400,0.0001,1e-05,8.234037715733812e-61
20,400,1.0,6,1d,18,823,0,400,28476,28332,144,1013802,2022712,3696396,11390400,1e-05,1.0000000000000002e-06,9.81220591546562e-07
20,400,1.0,6,ancilla,18,823,20,420,23228,23084,144,445890,593200,8008020,9755760,0.001,0.0001,0.0
20,400,1.0,6,ancilla,18,823,20,420,23228,23084,144,445890,593200,8008020,9755760,0.0001,1e-05,7.173187473015895e-55
20,400,1.0,6,ancilla,18,823,20,420,23228,23084,144,445890,593200,8008020,9755760,1e-05,1.0000000000000002e-06,3.851891240920597e-06
20,400,1.0,6,primitive,18,823,0,400,21932,21788,144,469362,616672,7018876,8772800,0.001,0.0001,0.0
20,400,1.0,6,primitive,18,823,0,400,21932,21788,144,469362,616672,7018876,8772800,0.0001,1e-05,1.3555155076308447e-51
20,400,1.0,6,primitive,18,823,0,400,21932,21788,144,469362,616672,7018876,8772800,1e-05,1.0000000000000002e-06,8.19060347963101e-06
20,400,1.0,6,pipelined,18,823,0,400,16388,16244,144,420114,567424,4899772,6555200,0.001,0.0001,0.0
20,400,1.0,6,pipelined,18,823,0,400,16388,16244,144,420114,567424,4899772,6555200,0.0001,1e-05,2.9800438635100906e-40
20,400,1.0,6,pipelined,18,823,0,400,16388,16244,144,420114,567424,4899772,6555200,1e-05,1.0000000000000002e-06,0.00011156139889927434
20,400,1.0,7,naive_pauli,17,799,0,400,253018,0,253018,253018,253018,100701164,101207200,0.001,0.0001,0.0
20,400,1.0,7,naive_pauli,17,799,0,400,253018,0,253018,253018,253018,100701164,101207200,0.0001,1e-05,0.0
20,400,1.0,7,naive_pauli,17,799,0,400,253018,0,253018,253018,253018,100701164,101207200,1e-05,1.0000000000000002e-06,1.4694999608688276e-45
20,400,1.0,7,1d,17,799,0,400,25444,25312,132,954932,1905090,3205336,10177600,0.001,0.0001,0.0
20,400,1.0,7,1d,17,799,0,400,25444,25312,132,954932,1905090,3205336,10177600,0.0001,1e-05,4.0279999466839522e-56
20,400,1.0,7,1d,17,799,0,400,25444,25312,132,954932,1905090,3205336,10177600,1e-05,1.0000000000000002e-06,2.888696055182331e-06
20,400,1.0,7,ancilla,17,799,20,420,21904,21772,132,422938,563730,7551604,9199680,0.001,0.0001,0.0
20,400,1.0,7,ancilla,17,799,20,420,21904,21772,132,422938,563730,7551604,9199680,0.0001,1e-05,6.835245737401388e-52
20,400,1.0,7,ancilla,17,799,20,420,21904,21772,132,422938,563730,7551604,9199680,1e-05,1.0000000000000002e-06,7.648439460371112e-06
20,400,1.0,7,primitive,17,799,0,400,20680,20548,132,445106,585898,6617788,8272000,0.001,0.0001,0.0
20,400,1.0,7,primitive,17,799,0,400,20680,20548,132,445106,585898,6617788,8272000,0.0001,1e-05,8.462401402211351e-49
20,400,1.0,7,primitive,17,799,0,400,20680,20548,132,445106,585898,6617788,8272000,1e-05,1.0000000000000002e-06,1.559011396924033e-05
20,400,1.0,7,pipelined,17,799,0,400,15444,15312,132,398594,539386,4616412,6177600,0.001,0.0001,0.0
20,400,1.0,7,pipelined,17,799,0,400,15444,15312,132,398594,539386,4616412,6177600,0.0001,1e-05,4.3600765257078795e-38
20,400,1.0,7,pipelined,17,799,0,400,15444,15312,132,398594,539386,4616412,6177600,1e-05,1.0000000000000002e-06,0.00018366920116007904
20,400,1.0,8,naive_pauli,17,769,0,400,238446,0,238446,238446,238446,94901508,95378400,0.001,0.0001,0.0
20,400,1.0,8,naive_pauli,17,769,0,400,238446,0,238446,238446,238446,94901508,95378400,0.0001,1e-05,0.0
20,400,1.0,8,naive_pauli,17,769,0,400,238446,0,238446,238446,238446,94901508,95378400,1e-05,1.0000000000000002e-06,5.6132598143864655e-43
20,400,1.0,8,1d,17,769,0,400,24948,24814,134,930640,1856682,3155120,9979200,0.001,0.0001,0.0
20,400,1.0,8,1d,17,769,0,400,24948,24814,134,930640,1856682,3155120,9979200,0.0001,1e-05,7.554692153721887e-55
20,400,1.0,8,1d,17,769,0,400,24948,24814,134,930640,1856682,3155120,9979200,1e-05,1.0000000000000002e-06,3.872663247654985e-06
20,400,1.0,8,ancilla,17,769,20,420,21890,21756,134,420682,559394,7553596,9193800,0.001,0.0001,0.0
20,400,1.0,8,ancilla,17,769,20,420,21890,21756,134,420682,559394,7553596,9193800,0.0001,1e-05,8.396236783339828e-52
20,400,1.0,8,ancilla,17,769,20,420,21890,21756,134,420682,559394,7553596,9193800,1e-05,1.0000000000000002e-06,7.807382393002784e-06
20,400,1.0,8,primitive,17,769,0,400,20666,20532,134,442850,581562,6619900,8266400,0.001,0.0001,0.0
20,400,1.0,8,primitive,17,769,0,400,20666,20532,134,442850,581562,6619900,8266400,0.0001,1e-05,1.0382525599717777e-48
20,400,1.0,8,primitive,17,769,0,400,20666,20532,134,442850,581562,6619900,8266400,1e-05,1.0000000000000002e-06,1.5912184001744488e-05
20,400,1.0,8,pipelined,17,769,0,400,15430,15296,134,396338,535050,4618524,6172000,0.001,0.0001,0.0
20,400,1.0,8,pipelined,17,769,0,400,15430,15296,134,396338,535050,4618524,6172000,0.0001,1e-05,5.349380630072835e-38
20,400,1.0,8,pipelined,17,769,0,400,15430,15296,134,396338,535050,4618524,6172000,1e-05,1.0000000000000002e-06,0.0001874635509451
20,400,1.0,9,naive_pauli,17,820,0,400,261386,0,261386,261386,261386,104031628,104554400,0.001,0.0001,0.0
20,400,1.0,9,naive_pauli,17,820,0,400,261386,0,261386,261386,261386,104031628,104554400,0.0001,1e-05,0.0
20,400,1.0,9,naive_pauli,17,820,0,400,261386,0,261386,261386,261386,104031628,104554400,1e-05,1.0000000000000002e-06,4.835315027915962e-47
20,400,1.0,9,1d,17,820,0,400,24782,24648,134,1001836,1998778,2979528,9912800,0.001,0.0001,0.0
20,400,1.0,9,1d,17,820,0,400,24782,24648,134,1001836,1998778,2979528,9912800,0.0001,1e-05,3.5371163664564824e-57
20,400,1.0,9,1d,17,820,0,400,24782,24648,134,1001836,1998778,2979528,9912800,1e-05,1.0000000000000002e-06,2.2649914317256263e-06
20,400,1.0,9,ancilla,17,820,20,420,21858,21724,134,424828,567390,7538584,9180360,0.001,0.0001,0.0
20,400,1.0,9,ancilla,17,820,20,420,21858,21724,134,424828,567390,7538584,9180360,0.0001,1e-05,6.4448645682176975e-52
20,400,1.0,9,ancilla,17,820,20,420,21858,21724,134,424828,567390,7538584,9180360,1e-05,1.0000000000000002e-06,7.603597928634006e-06
20,400,1.0,9,primitive,17,820,0,400,20634,20500,134,446996,589558,6605208,8253600,0.001,0.0001,0.0
20,400,1.0,9,primitive,17,820,0,400,20634,20500,134,446996,589558,6605208,8253600,0.0001,1e-05,7.944057504117631e-49
20,400,1.0,9,primitive,17,820,0,400,20634,20500,134,446996,589558,6605208,8253600,1e-05,1.0000000000000002e-06,1.549189378081352e-05
20,400,1.0,9,pipelined,17,820,0,400,15398,15264,134,400484,543046,4603832,6159200,0.001,0.0001,0.0
20,400,1.0,9,pipelined,17,820,0,400,15398,15264,134,400484,543046,4603832,6159200,0.0001,1e-05,4.093010600221083e-38
20,400,1.0,9,pipelined,17,820,0,400,15398,15264,134,400484,543046,4603832,6159200,1e-05,1.0000000000000002e-06,0.00018251205608841773
