L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
14,196,random,14,pipelined,0,196,320,5178,6826,44720,62720,0.01,0.001,9.28263111056403e-43,0.0,1000
14,196,random,14,pipelined,0,196,320,5178,6826,44720,62720,0.001,0.0001,6.424450634498678e-05,0.0,1000
14,196,random,14,pipelined,0,196,320,5178,6826,44720,62720,0.0001,1e-05,0.3809724836940626,0.481,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,0.01,0.001,7.033739075803187e-53,0.0,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,0.001,0.0001,6.387090346393443e-06,0.0,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,0.0001,1e-05,0.3025065688819029,0.378,1000
14,196,random,15,ancilla,14,210,272,3948,5630,40824,57120,0.01,0.001,1.0696448601230885e-35,0.0,1000
14,196,random,15,ancilla,14,210,272,3948,5630,40824,57120,0.001,0.0001,0.00032470955549633286,0.007,1000
14,196,random,15,ancilla,14,210,272,3948,5630,40824,57120,0.0001,1e-05,0.4479553205177398,0.54,1000
14,196,random,15,primitive,0,196,428,5836,7518,64376,83888,0.01,0.001,3.588109656961395e-54,0.0,1000
14,196,random,15,primitive,0,196,428,5836,7518,64376,83888,0.001,0.0001,4.658384479030975e-06,0.0,1000
14,196,random,15,primitive,0,196,428,5836,7518,64376,83888,0.0001,1e-05,0.29305575417991325,0.403,1000
14,196,random,15,pipelined,0,196,322,5212,6894,44848,63112,0.01,0.001,5.802968342003141e-43,0.0,1000
14,196,random,15,pipelined,0,196,322,5212,6894,44848,63112,0.001,0.0001,6.130605192267352e-05,0.002,1000
14,196,random,15,pipelined,0,196,322,5212,6894,44848,63112,0.0001,1e-05,0.3791936311812864,0.474,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,0.01,0.001,1.8111233834644246e-50,0.0,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,0.001,0.0001,1.1104021155427147e-05,0.0,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,0.0001,1e-05,0.3197007097445011,0.413,1000
14,196,random,16,ancilla,14,210,268,3970,5674,40360,56280,0.01,0.001,1.364040775395458e-35,0.0,1000
14,196,random,16,ancilla,14,210,268,3970,5674,40360,56280,0.001,0.0001,0.00033272702870075624,0.001,1000
14,196,random,16,ancilla,14,210,268,3970,5674,40360,56280,0.0001,1e-05,0.449049627077679,0.542,1000
14,196,random,16,primitive,0,196,424,5858,7562,63940,83104,0.01,0.001,4.4492532029620594e-54,0.0,1000
14,196,random,16,primitive,0,196,424,5858,7562,63940,83104,0.001,0.0001,4.760058140301087e-06,0.0,1000
14,196,random,16,primitive,0,196,424,5858,7562,63940,83104,0.0001,1e-05,0.29368941283636796,0.379,1000
14,196,random,16,pipelined,0,196,318,5234,6938,44412,62328,0.01,0.001,7.195676261524772e-43,0.0,1000
14,196,random,16,pipelined,0,196,318,5234,6938,44412,62328,0.001,0.0001,6.264411467491128e-05,0.0,1000
14,196,random,16,pipelined,0,196,318,5234,6938,44412,62328,0.0001,1e-05,0.3800135411248496,0.495,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,0.01,0.001,4.698772103136543e-51,0.0,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,0.001,0.0001,9.700086215044247e-06,0.0,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,0.0001,1e-05,0.31540753057776594,0.403,1000
14,196,random,17,ancilla,14,210,270,3840,5414,40830,56700,0.01,0.001,3.1479767885441914e-35,0.0,1000
14,196,random,17,ancilla,14,210,270,3840,5414,40830,56700,0.001,0.0001,0.0003615444931914436,0.005,1000
14,196,random,17,ancilla,14,210,270,3840,5414,40830,56700,0.0001,1e-05,0.45279253307322265,0.565,1000
14,196,random,17,primitive,0,196,426,5728,7302,64396,83496,0.01,0.001,1.0412966114373772e-53,0.0,1000
14,196,random,17,primitive,0,196,426,5728,7302,64396,83496,0.001,0.0001,5.17957313099314e-06,0.0,1000
14,196,random,17,primitive,0,196,426,5728,7302,64396,83496,0.0001,1e-05,0.29617882702432885,0.419,1000
14,196,random,17,pipelined,0,196,320,5104,6678,44868,62720,0.01,0.001,1.6840653849814206e-42,0.0,1000
14,196,random,17,pipelined,0,196,320,5104,6678,44868,62720,0.001,0.0001,6.81650861441999e-05,0.001,1000
14,196,random,17,pipelined,0,196,320,5104,6678,44868,62720,0.0001,1e-05,0.3832346688180721,0.454,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,0.01,0.001,6.19593007619474e-51,0.0,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,0.001,0.0001,9.971596055943038e-06,0.0,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,0.0001,1e-05,0.31627927639063563,0.409,1000
14,196,random,18,ancilla,14,210,266,3910,5554,40270,55860,0.01,0.001,2.7278578591102305e-35,0.0,1000
14,196,random,18,ancilla,14,210,266,3910,5554,40270,55860,0.001,0.0001,0.0003565066489204785,0.003,1000
14,196,random,18,ancilla,14,210,266,3910,5554,40270,55860,0.0001,1e-05,0.45215892145092373,0.541,1000
14,196,random,18,primitive,0,196,422,5798,7442,63864,82712,0.01,0.001,8.774014357383466e-54,0.0,1000
14,196,random,18,primitive,0,196,422,5798,7442,63864,82712,0.001,0.0001,5.09311833547561e-06,0.0,1000
14,196,random,18,primitive,0,196,422,5798,7442,63864,82712,0.0001,1e-05,0.2956815686982361,0.42,1000
14,196,random,18,pipelined,0,196,316,5174,6818,44336,61936,0.01,0.001,1.4190014357391502e-42,0.0,1000
14,196,random,18,pipelined,0,196,316,5174,6818,44336,61936,0.001,0.0001,6.702730925892562e-05,0.0,1000
14,196,random,18,pipelined,0,196,316,5174,6818,44336,61936,0.0001,1e-05,0.38259125135359034,0.481,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.01,0.001,3.209220944424422e-48,0.0,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.001,0.0001,1.857241681918299e-05,0.0,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.0001,1e-05,0.3365642193338417,0.412,1000
14,196,random,19,ancilla,14,210,268,3829,5392,40642,56280,0.01,0.001,4.2435819589227597e-35,0.0,1000
14,196,random,19,ancilla,14,210,268,3829,5392,40642,56280,0.001,0.0001,0.00037248305882651436,0.007,1000
14,196,random,19,ancilla,14,210,268,3829,5392,40642,56280,0.0001,1e-05,0.4541438965583169,0.56,1000
14,196,random,19,primitive,0,196,424,5717,7280,64222,83104,0.01,0.001,1.384179341507973e-53,0.0,1000
14,196,random,19,primitive,0,196,424,5717,7280,64222,83104,0.001,0.0001,5.328815705819961e-06,0.0,1000
14,196,random,19,primitive,0,196,424,5717,7280,64222,83104,0.0001,1e-05,0.2970211893759351,0.414,1000
14,196,random,19,pipelined,0,196,318,5093,6656,44694,62328,0.01,0.001,2.2386018450806622e-42,0.0,1000
14,196,random,19,pipelined,0,196,318,5093,6656,44694,62328,0.001,0.0001,7.012917328268996e-05,0.0,1000
14,196,random,19,pipelined,0,196,318,5093,6656,44694,62328,0.0001,1e-05,0.38432462673331524,0.502,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.01,0.001,1.7565188893991933e-136,0.0,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.001,0.0001,3.055068006055445e-14,0.0,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.0001,1e-05,0.04457626206945796,0.077,1000
16,256,reverse,0,ancilla,16,272,284,6814,10654,54916,77248,0.01,0.001,2.4921111355132197e-54,0.0,1000
16,256,reverse,0,ancilla,16,272,284,6814,10654,54916,77248,0.001,0.0001,4.5096822055024014e-06,0.0,1000
16,256,reverse,0,ancilla,16,272,284,6814,10654,54916,77248,0.0001,1e-05,0.2921181842294945,0.386,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.01,0.001,4.918928142061045e-81,0.0,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.001,0.0001,9.758428628826433e-09,0.0,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.0001,1e-05,0.1581753080943411,0.244,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.01,0.001,1.581244260190812e-64,0.0,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.001,0.0001,4.3437118623042875e-07,0.0,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.0001,1e-05,0.2311876320390098,0.335,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.01,0.001,1.3842091832664076e-84,0.0,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.001,0.0001,4.4342349726796e-09,0.0,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.0001,1e-05,0.14621998301923492,0.198,1000
16,256,transpose,0,ancilla,16,272,312,5854,8734,60644,84864,0.01,0.001,1.2528444416114761e-52,0.0,1000
16,256,transpose,0,ancilla,16,272,312,5854,8734,60644,84864,0.001,0.0001,6.645090856281043e-06,0.0,1000
16,256,transpose,0,ancilla,16,272,312,5854,8734,60644,84864,0.0001,1e-05,0.3036522022204049,0.413,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.01,0.001,3.0940751685411776e-79,0.0,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.001,0.0001,1.4704950190096434e-08,0.0,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.0001,1e-05,0.16478943179412497,0.267,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.01,0.001,9.94624938514489e-63,0.0,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.001,0.0001,6.545527871837002e-07,0.0,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.0001,1e-05,0.24085477676967856,0.345,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.01,0.001,2.79680238472248e-86,0.0,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.001,0.0001,3.0054210521383546e-09,0.0,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.0001,1e-05,0.14064385546061975,0.199,1000
16,256,random,0,ancilla,16,272,304,5328,7682,60608,82688,0.01,0.001,2.567007964198399e-50,0.0,1000
16,256,random,0,ancilla,16,272,304,5328,7682,60608,82688,0.001,0.0001,1.1288016998354358e-05,0.0,1000
16,256,random,0,ancilla,16,272,304,5328,7682,60608,82688,0.0001,1e-05,0.32016791956072344,0.45,1000
16,256,random,0,primitive,0,256,480,7868,10222,96392,122880,0.01,0.001,5.946373336277986e-77,0.0,1000
16,256,random,0,primitive,0,256,480,7868,10222,96392,122880,0.001,0.0001,2.4819936470875984e-08,0.0,1000
16,256,random,0,primitive,0,256,480,7868,10222,96392,122880,0.0001,1e-05,0.1736412026869359,0.282,1000
16,256,random,0,pipelined,0,256,358,7028,9382,66840,91648,0.01,0.001,1.9115279661315626e-60,0.0,1000
16,256,random,0,pipelined,0,256,358,7028,9382,66840,91648,0.001,0.0001,1.104795214177309e-06,0.0,1000
16,256,random,0,pipelined,0,256,358,7028,9382,66840,91648,0.0001,1e-05,0.2537924468568469,0.346,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,0.01,0.001,8.603754703959406e-79,0.0,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,0.001,0.0001,1.6718408753485582e-08,0.0,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,0.0001,1e-05,0.16696091939682842,0.248,1000
16,256,random,1,ancilla,16,272,306,5356,7738,60824,83232,0.01,0.001,1.5608390487964687e-50,0.0,1000
16,256,random,1,ancilla,16,272,306,5356,7738,60824,83232,0.001,0.0001,1.0741627683705957e-05,0.0,1000
16,256,random,1,ancilla,16,272,306,5356,7738,60824,83232,0.0001,1e-05,0.31858377045252534,0.44,1000
16,256,random,1,primitive,0,256,482,7896,10278,96592,123392,0.01,0.001,3.673967128870444e-77,0.0,1000
16,256,random,1,primitive,0,256,482,7896,10278,96592,123392,0.001,0.0001,2.3656364972834195e-08,0.0,1000
16,256,random,1,primitive,0,256,482,7896,10278,96592,123392,0.0001,1e-05,0.17280969614089664,0.298,1000
16,256,random,1,pipelined,0,256,360,7056,9438,67040,92160,0.01,0.001,1.1810376705812041e-60,0.0,1000
16,256,random,1,pipelined,0,256,360,7056,9438,67040,92160,0.001,0.0001,1.0530018413820914e-06,0.0,1000
16,256,random,1,pipelined,0,256,360,7056,9438,67040,92160,0.0001,1e-05,0.25257712423968404,0.372,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.01,0.001,1.6456877687693667e-86,0.0,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.001,0.0001,2.8569545513351824e-09,0.0,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.0001,1e-05,0.13993642808239443,0.235,1000
16,256,random,2,ancilla,16,272,314,5467,7960,61690,85408,0.01,0.001,2.1506885632333746e-51,0.0,1000
16,256,random,2,ancilla,16,272,314,5467,7960,61690,85408,0.001,0.0001,8.815105320918658e-06,0.0,1000
16,256,random,2,ancilla,16,272,314,5467,7960,61690,85408,0.0001,1e-05,0.31235015733148186,0.444,1000
16,256,random,2,primitive,0,256,490,8007,10500,97394,125440,0.01,0.001,5.397136771849655e-78,0.0,1000
16,256,random,2,primitive,0,256,490,8007,10500,97394,125440,0.001,0.0001,1.953822227036395e-08,0.0,1000
16,256,random,2,primitive,0,256,490,8007,10500,97394,125440,0.0001,1e-05,0.16953686089503975,0.278,1000
16,256,random,2,pipelined,0,256,368,7167,9660,67842,94208,0.01,0.001,1.7349697526535086e-61,0.0,1000
16,256,random,2,pipelined,0,256,368,7167,9660,67842,94208,0.001,0.0001,8.696933806885274e-07,0.0,1000
16,256,random,2,pipelined,0,256,368,7167,9660,67842,94208,0.0001,1e-05,0.24779357717624362,0.347,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.01,0.001,2.5257988889386893e-87,0.0,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.001,0.0001,2.3674511537621122e-09,0.0,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.0001,1e-05,0.13733027773128,0.196,1000
16,256,random,3,ancilla,16,272,308,5376,7778,61056,83776,0.01,0.001,1.0121742440933566e-50,0.0,1000
16,256,random,3,ancilla,16,272,308,5376,7778,61056,83776,0.001,0.0001,1.0287354929405043e-05,0.0,1000
16,256,random,3,ancilla,16,272,308,5376,7778,61056,83776,0.0001,1e-05,0.31721042165406027,0.449,1000
16,256,random,3,primitive,0,256,484,7916,10318,96808,123904,0.01,0.001,2.4209432832033097e-77,0.0,1000
16,256,random,3,primitive,0,256,484,7916,10318,96808,123904,0.001,0.0001,2.2692197070985307e-08,0.0,1000
16,256,random,3,primitive,0,256,484,7916,10318,96808,123904,0.0001,1e-05,0.17209228195239426,0.286,1000
16,256,random,3,pipelined,0,256,362,7076,9478,67256,92672,0.01,0.001,7.782391936322832e-61,0.0,1000
16,256,random,3,pipelined,0,256,362,7076,9478,67256,92672,0.001,0.0001,1.0100844034234588e-06,0.0,1000
16,256,random,3,pipelined,0,256,362,7076,9478,67256,92672,0.0001,1e-05,0.25152855800371926,0.387,1000
16,256,random,4,1d,0,256,498,16141,32282,31462,127488,0.01,0.001,7.534710404194927e-85,0.0,1000
16,256,random,4,1d,0,256,498,16141,32282,31462,127488,0.001,0.0001,4.1696522209745676e-09,0.0,1000
16,256,random,4,1d,0,256,498,16141,32282,31462,127488,0.0001,1e-05,0.14532214902832524,0.227,1000
16,256,random,4,ancilla,16,272,308,5363,7752,61082,83776,0.01,0.001,1.1238295470330187e-50,0.0,1000
16,256,random,4,ancilla,16,272,308,5363,7752,61082,83776,0.001,0.0001,1.0394967955219503e-05,0.001,1000
16,256,random,4,ancilla,16,272,308,5363,7752,61082,83776,0.0001,1e-05,0.3175405123281654,0.427,1000
16,256,random,4,primitive,0,256,484,7903,10292,96834,123904,0.01,0.001,2.6880031864395696e-77,0.0,1000
16,256,random,4,primitive,0,256,484,7903,10292,96834,123904,0.001,0.0001,2.2929573540052855e-08,0.0,1000
16,256,random,4,primitive,0,256,484,7903,10292,96834,123904,0.0001,1e-05,0.1722713619998333,0.274,1000
16,256,random,4,pipelined,0,256,362,7063,9452,67282,92672,0.01,0.001,8.640885752299804e-61,0.0,1000
16,256,random,4,pipelined,0,256,362,7063,9452,67282,92672,0.001,0.0001,1.0206506023858076e-06,0.0,1000
16,256,random,4,pipelined,0,256,362,7063,9452,67282,92672,0.0001,1e-05,0.25179029981798634,0.336,1000
16,256,random,5,1d,0,256,478,15205,30410,30774,122368,0.01,0.001,1.8258644047439278e-80,0.0,1000
16,256,random,5,1d,0,256,478,15205,30410,30774,122368,0.001,0.0001,1.1394199208650829e-08,0.0,1000
16,256,random,5,1d,0,256,478,15205,30410,30774,122368,0.0001,1e-05,0.16068367972880368,0.234,1000
16,256,random,5,ancilla,16,272,304,5371,7768,60522,82688,0.01,0.001,1.815969693436084e-50,0.0,1000
16,256,random,5,ancilla,16,272,304,5371,7768,60522,82688,0.001,0.0001,1.0906082227279133e-05,0.002,1000
16,256,random,5,ancilla,16,272,304,5371,7768,60522,82688,0.0001,1e-05,0.31906836688435974,0.425,1000
16,256,random,5,primitive,0,256,480,7911,10308,96306,122880,0.01,0.001,4.2066226186833315e-77,0.0,1000
16,256,random,5,primitive,0,256,480,7911,10308,96306,122880,0.001,0.0001,2.3980143551048904e-08,0.0,1000
16,256,random,5,primitive,0,256,480,7911,10308,96306,122880,0.0001,1e-05,0.17304486670985433,0.296,1000
16,256,random,5,pipelined,0,256,358,7071,9468,66754,91648,0.01,0.001,1.3522657128702803e-60,0.0,1000
16,256,random,5,pipelined,0,256,358,7071,9468,66754,91648,0.001,0.0001,1.0674140065415185e-06,0.0,1000
16,256,random,5,pipelined,0,256,358,7071,9468,66754,91648,0.0001,1e-05,0.2529208474643619,0.388,1000
16,256,random,6,1d,0,256,494,15960,31920,31312,126464,0.01,0.001,5.398500039106768e-84,0.0,1000
16,256,random,6,1d,0,256,494,15960,31920,31312,126464,0.001,0.0001,5.072957305461005e-09,0.0,1000
16,256,random,6,1d,0,256,494,15960,31920,31312,126464,0.0001,1e-05,0.14819869513303816,0.222,1000
16,256,random,6,ancilla,16,272,304,5380,7786,60504,82688,0.01,0.001,1.6890657657055537e-50,0.0,1000
16,256,random,6,ancilla,16,272,304,5380,7786,60504,82688,0.001,0.0001,1.0827792660554078e-05,0.0,1000
16,256,random,6,ancilla,16,272,304,5380,7786,60504,82688,0.0001,1e-05,0.3188387062811365,0.417,1000
16,256,random,6,primitive,0,256,480,7920,10326,96288,122880,0.01,0.001,3.912654644041143e-77,0.0,1000
16,256,random,6,primitive,0,256,480,7920,10326,96288,122880,0.001,0.0001,2.38080015288734e-08,0.0,1000
16,256,random,6,primitive,0,256,480,7920,10326,96288,122880,0.0001,1e-05,0.172920311621986,0.266,1000
16,256,random,6,pipelined,0,256,358,7080,9486,66736,91648,0.01,0.001,1.257766431897228e-60,0.0,1000
16,256,random,6,pipelined,0,256,358,7080,9486,66736,91648,0.001,0.0001,1.0597515500931925e-06,0.0,1000
16,256,random,6,pipelined,0,256,358,7080,9486,66736,91648,0.0001,1e-05,0.2527387988490021,0.369,1000
16,256,random,7,1d,0,256,494,17006,34012,29220,126464,0.01,0.001,1.19037908893725e-87,0.0,1000
16,256,random,7,1d,0,256,494,17006,34012,29220,126464,0.001,0.0001,2.1959418740484246e-09,0.0,1000
16,256,random,7,1d,0,256,494,17006,34012,29220,126464,0.0001,1e-05,0.1363014234704314,0.228,1000
16,256,random,7,ancilla,16,272,308,5462,7950,60884,83776,0.01,0.001,5.065450112465816e-51,0.0,1000
16,256,random,7,ancilla,16,272,308,5462,7950,60884,83776,0.001,0.0001,9.602978354667024e-06,0.0,1000
16,256,random,7,ancilla,16,272,308,5462,7950,60884,83776,0.0001,1e-05,0.31503537148303534,0.442,1000
16,256,random,7,primitive,0,256,484,8002,10490,96636,123904,0.01,0.001,1.211566832266134e-77,0.0,1000
16,256,random,7,primitive,0,256,484,8002,10490,96636,123904,0.001,0.0001,2.1182575967087114e-08,0.0,1000
16,256,random,7,primitive,0,256,484,8002,10490,96636,123904,0.0001,1e-05,0.17091227864310565,0.277,1000
16,256,random,7,pipelined,0,256,362,7162,9650,67084,92672,0.01,0.001,3.8947165805834894e-61,0.0,1000
16,256,random,7,pipelined,0,256,362,7162,9650,67084,92672,0.001,0.0001,9.428875283321452e-07,0.0,1000
16,256,random,7,pipelined,0,256,362,7162,9650,67084,92672,0.0001,1e-05,0.2498038755981069,0.369,1000
16,256,random,8,1d,0,256,496,16760,33520,29968,126976,0.01,0.001,6.674405849183642e-87,0.0,1000
16,256,random,8,1d,0,256,496,16760,33520,29968,126976,0.001,0.0001,2.606296885638581e-09,0.0,1000
16,256,random,8,1d,0,256,496,16760,33520,29968,126976,0.0001,1e-05,0.13865515828147776,0.212,1000
16,256,random,8,ancilla,16,272,310,5484,7994,61112,84320,0.01,0.001,3.2323891416117286e-51,0.0,1000
16,256,random,8,ancilla,16,272,310,5484,7994,61112,84320,0.001,0.0001,9.18214785336861e-06,0.0,1000
16,256,random,8,ancilla,16,272,310,5484,7994,61112,84320,0.0001,1e-05,0.3136271316692893,0.437,1000
16,256,random,8,primitive,0,256,486,8024,10534,96848,124416,0.01,0.001,7.856066674859024e-78,0.0,1000
16,256,random,8,primitive,0,256,486,8024,10534,96848,124416,0.001,0.0001,2.0286728179734867e-08,0.0,1000
16,256,random,8,primitive,0,256,486,8024,10534,96848,124416,0.0001,1e-05,0.17017550959753797,0.261,1000
16,256,random,8,pipelined,0,256,364,7184,9694,67296,93184,0.01,0.001,2.5254201684865726e-61,0.0,1000
16,256,random,8,pipelined,0,256,364,7184,9694,67296,93184,0.001,0.0001,9.030111833922841e-07,0.0,1000
16,256,random,8,pipelined,0,256,364,7184,9694,67296,93184,0.0001,1e-05,0.24872702047415265,0.379,1000
16,256,random,9,1d,0,256,502,16628,33256,31000,128512,0.01,0.001,8.956756622602968e-87,0.0,1000
16,256,random,9,1d,0,256,502,16628,33256,31000,128512,0.001,0.0001,2.6826128934107783e-09,0.0,1000
16,256,random,9,1d,0,256,502,16628,33256,31000,128512,0.0001,1e-05,0.13905514532763003,0.224,1000
16,256,random,9,ancilla,16,272,310,5460,7946,61160,84320,0.01,0.001,3.921230786262037e-51,0.0,1000
16,256,random,9,ancilla,16,272,310,5460,7946,61160,84320,0.001,0.0001,9.360258580321716e-06,0.001,1000
16,256,random,9,ancilla,16,272,310,5460,7946,61160,84320,0.0001,1e-05,0.3142299111657157,0.442,1000
16,256,random,9,primitive,0,256,486,8000,10486,96896,124416,0.01,0.001,9.530241921622185e-78,0.0,1000
16,256,random,9,primitive,0,256,486,8000,10486,96896,124416,0.001,0.0001,2.0680240020460353e-08,0.0,1000
