L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,0.001,0.0001,1.2111428088565096e-05,0.0,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,0.0001,1e-05,0.3224879262415106,0.413,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,1e-05,1.0000000000000002e-06,0.8930037526799809,0.916,1000
14,196,random,10,ancilla,14,210,272,4044,5822,40632,57120,0.001,0.0001,0.00030069126341273174,0.003,1000
14,196,random,10,ancilla,14,210,272,4044,5822,40632,57120,0.0001,1e-05,0.44452799152123423,0.532,1000
14,196,random,10,ancilla,14,210,272,4044,5822,40632,57120,1e-05,1.0000000000000002e-06,0.9221270906988749,0.937,1000
14,196,random,10,primitive,0,196,428,5932,7710,64184,83888,0.001,0.0001,4.313810575487987e-06,0.0,1000
14,196,random,10,primitive,0,196,428,5932,7710,64184,83888,0.0001,1e-05,0.2908135696630897,0.423,1000
14,196,random,10,primitive,0,196,428,5932,7710,64184,83888,1e-05,1.0000000000000002e-06,0.8838178154575317,0.912,1000
14,196,random,10,pipelined,0,196,322,5308,7086,44656,63112,0.001,0.0001,5.677133270469284e-05,0.0,1000
14,196,random,10,pipelined,0,196,322,5308,7086,44656,63112,0.0001,1e-05,0.37629240137574294,0.484,1000
14,196,random,10,pipelined,0,196,322,5308,7086,44656,63112,1e-05,1.0000000000000002e-06,0.9068880297225134,0.918,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.001,0.0001,1.7685751904913184e-05,0.0,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.0001,1e-05,0.334925391427862,0.435,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,1e-05,1.0000000000000002e-06,0.8963892990577915,0.924,1000
14,196,random,11,ancilla,14,210,270,3930,5594,40650,56700,0.001,0.0001,0.00033641347488342645,0.003,1000
14,196,random,11,ancilla,14,210,270,3930,5594,40650,56700,0.0001,1e-05,0.44954393683847954,0.545,1000
14,196,random,11,ancilla,14,210,270,3930,5594,40650,56700,1e-05,1.0000000000000002e-06,0.9231623031910459,0.946,1000
14,196,random,11,primitive,0,196,426,5818,7482,64216,83496,0.001,0.0001,4.8195401346842284e-06,0.0,1000
14,196,random,11,primitive,0,196,426,5818,7482,64216,83496,0.0001,1e-05,0.2940538683467832,0.43,1000
14,196,random,11,primitive,0,196,426,5818,7482,64216,83496,1e-05,1.0000000000000002e-06,0.8847976333423585,0.921,1000
14,196,random,11,pipelined,0,196,320,5194,6858,44688,62720,0.001,0.0001,6.342691958346524e-05,0.0,1000
14,196,random,11,pipelined,0,196,320,5194,6858,44688,62720,0.0001,1e-05,0.38048512104241555,0.458,1000
14,196,random,11,pipelined,0,196,320,5194,6858,44688,62720,1e-05,1.0000000000000002e-06,0.9078934237024904,0.926,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.001,0.0001,9.141773068288681e-06,0.0,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.0001,1e-05,0.31354558207238825,0.41,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,1e-05,1.0000000000000002e-06,0.8904961449991837,0.91,1000
14,196,random,12,ancilla,14,210,272,3910,5554,40900,57120,0.001,0.0001,0.00033473853683231634,0.004,1000
14,196,random,12,ancilla,14,210,272,3910,5554,40900,57120,0.0001,1e-05,0.4493192603720849,0.55,1000
14,196,random,12,ancilla,14,210,272,3910,5554,40900,57120,1e-05,1.0000000000000002e-06,0.9231161470375452,0.949,1000
14,196,random,12,primitive,0,196,428,5798,7442,64452,83888,0.001,0.0001,4.802263370813586e-06,0.0,1000
14,196,random,12,primitive,0,196,428,5798,7442,64452,83888,0.0001,1e-05,0.2939480539347396,0.408,1000
14,196,random,12,primitive,0,196,428,5798,7442,64452,83888,1e-05,1.0000000000000002e-06,0.8847657819812627,0.91,1000
14,196,random,12,pipelined,0,196,322,5174,6818,44924,63112,0.001,0.0001,6.31995510208923e-05,0.0,1000
14,196,random,12,pipelined,0,196,322,5174,6818,44924,63112,0.0001,1e-05,0.3803482046005378,0.476,1000
14,196,random,12,pipelined,0,196,322,5174,6818,44924,63112,1e-05,1.0000000000000002e-06,0.9078607409282773,0.932,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.001,0.0001,1.7780171744406117e-05,0.0,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.0001,1e-05,0.3351000150169557,0.416,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,1e-05,1.0000000000000002e-06,0.8964359236703239,0.904,1000
14,196,random,13,ancilla,14,210,270,3874,5482,40762,56700,0.001,0.0001,0.00035183715547914803,0.007,1000
14,196,random,13,ancilla,14,210,270,3874,5482,40762,56700,0.0001,1e-05,0.4515625356003605,0.561,1000
14,196,random,13,ancilla,14,210,270,3874,5482,40762,56700,1e-05,1.0000000000000002e-06,0.9235759750921992,0.931,1000
14,196,random,13,primitive,0,196,426,5762,7370,64328,83496,0.001,0.0001,5.0405034824852906e-06,0.001,1000
14,196,random,13,primitive,0,196,426,5762,7370,64328,83496,0.0001,1e-05,0.2953742660341496,0.404,1000
14,196,random,13,primitive,0,196,426,5762,7370,64328,83496,1e-05,1.0000000000000002e-06,0.885194113915553,0.904,1000
14,196,random,13,pipelined,0,196,320,5138,6746,44800,62720,0.001,0.0001,6.633487845510341e-05,0.002,1000
14,196,random,13,pipelined,0,196,320,5138,6746,44800,62720,0.0001,1e-05,0.38219362321831357,0.499,1000
14,196,random,13,pipelined,0,196,320,5138,6746,44800,62720,1e-05,1.0000000000000002e-06,0.9083002535712247,0.927,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,0.001,0.0001,1.1225783449909633e-05,0.001,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,0.0001,1e-05,0.3200465117894269,0.394,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,1e-05,1.0000000000000002e-06,0.8923253333461979,0.911,1000
14,196,random,14,ancilla,14,210,270,3934,5602,40642,56700,0.001,0.0001,0.0003353380146552812,0.004,1000
14,196,random,14,ancilla,14,210,270,3934,5602,40642,56700,0.0001,1e-05,0.4494000969840457,0.577,1000
14,196,random,14,ancilla,14,210,270,3934,5602,40642,56700,1e-05,1.0000000000000002e-06,0.9231327622890629,0.939,1000
14,196,random,14,primitive,0,196,426,5822,7490,64208,83496,0.001,0.0001,4.8041328334915555e-06,0.0,1000
14,196,random,14,primitive,0,196,426,5822,7490,64208,83496,0.0001,1e-05,0.29395978040086146,0.39,1000
14,196,random,14,primitive,0,196,426,5822,7490,64208,83496,1e-05,1.0000000000000002e-06,0.8847693200976875,0.918,1000
14,196,random,14,pipelined,0,196,320,5198,6866,44680,62720,0.001,0.0001,6.322415383685114e-05,0.0,1000
14,196,random,14,pipelined,0,196,320,5198,6866,44680,62720,0.0001,1e-05,0.3803633778268138,0.477,1000
14,196,random,14,pipelined,0,196,320,5198,6866,44680,62720,1e-05,1.0000000000000002e-06,0.9078643713998261,0.938,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,0.001,0.0001,6.387090346393443e-06,0.0,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,0.0001,1e-05,0.3025065688819029,0.385,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,1e-05,1.0000000000000002e-06,0.8873103036601794,0.917,1000
14,196,random,15,ancilla,14,210,272,3884,5502,40952,57120,0.001,0.0001,0.00034177837089441424,0.003,1000
14,196,random,15,ancilla,14,210,272,3884,5502,40952,57120,0.0001,1e-05,0.4502548744416939,0.555,1000
14,196,random,15,ancilla,14,210,272,3884,5502,40952,57120,1e-05,1.0000000000000002e-06,0.9233081763426622,0.944,1000
14,196,random,15,primitive,0,196,428,5772,7390,64504,83888,0.001,0.0001,4.903259024235929e-06,0.0,1000
14,196,random,15,primitive,0,196,428,5772,7390,64504,83888,0.0001,1e-05,0.2945601397259603,0.397,1000
14,196,random,15,primitive,0,196,428,5772,7390,64504,83888,1e-05,1.0000000000000002e-06,0.8849498335319266,0.917,1000
14,196,random,15,pipelined,0,196,322,5148,6766,44976,63112,0.001,0.0001,6.452869094065316e-05,0.0,1000
14,196,random,15,pipelined,0,196,322,5148,6766,44976,63112,0.0001,1e-05,0.38114020076664934,0.462,1000
14,196,random,15,pipelined,0,196,322,5148,6766,44976,63112,1e-05,1.0000000000000002e-06,0.9080495967594562,0.928,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,0.001,0.0001,1.1104021155427147e-05,0.001,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,0.0001,1e-05,0.3197007097445011,0.397,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,1e-05,1.0000000000000002e-06,0.892228957970697,0.919,1000
14,196,random,16,ancilla,14,210,268,3974,5682,40352,56280,0.001,0.0001,0.0003316633534531444,0.004,1000
14,196,random,16,ancilla,14,210,268,3974,5682,40352,56280,0.0001,1e-05,0.4489059453867487,0.562,1000
14,196,random,16,ancilla,14,210,268,3974,5682,40352,56280,1e-05,1.0000000000000002e-06,0.9230312215577338,0.946,1000
14,196,random,16,primitive,0,196,424,5862,7570,63932,83104,0.001,0.0001,4.744840993558298e-06,0.0,1000
14,196,random,16,primitive,0,196,424,5862,7570,63932,83104,0.0001,1e-05,0.29359544150469297,0.387,1000
14,196,random,16,primitive,0,196,424,5862,7570,63932,83104,1e-05,1.0000000000000002e-06,0.8846596138565815,0.906,1000
14,196,random,16,pipelined,0,196,318,5238,6946,44404,62328,0.001,0.0001,6.244385143074847e-05,0.003,1000
14,196,random,16,pipelined,0,196,318,5238,6946,44404,62328,0.0001,1e-05,0.3798919487999198,0.483,1000
14,196,random,16,pipelined,0,196,318,5238,6946,44404,62328,1e-05,1.0000000000000002e-06,0.9077518015069084,0.941,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,0.001,0.0001,9.700086215044247e-06,0.0,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,0.0001,1e-05,0.31540753057776594,0.402,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,1e-05,1.0000000000000002e-06,0.8910234819515205,0.919,1000
14,196,random,17,ancilla,14,210,268,3896,5526,40508,56280,0.001,0.0001,0.0003530320001542131,0.001,1000
14,196,random,17,ancilla,14,210,268,3896,5526,40508,56280,0.0001,1e-05,0.4517160490104841,0.583,1000
14,196,random,17,ancilla,14,210,268,3896,5526,40508,56280,1e-05,1.0000000000000002e-06,0.9236073763105164,0.938,1000
14,196,random,17,primitive,0,196,424,5784,7414,64088,83104,0.001,0.0001,5.050545044935861e-06,0.0,1000
14,196,random,17,primitive,0,196,424,5784,7414,64088,83104,0.0001,1e-05,0.2954333178406228,0.433,1000
14,196,random,17,primitive,0,196,424,5784,7414,64088,83104,1e-05,1.0000000000000002e-06,0.8852118171073643,0.905,1000
14,196,random,17,pipelined,0,196,318,5160,6790,44560,62328,0.001,0.0001,6.646702910770638e-05,0.0,1000
14,196,random,17,pipelined,0,196,318,5160,6790,44560,62328,0.0001,1e-05,0.3822700321220973,0.499,1000
14,196,random,17,pipelined,0,196,318,5160,6790,44560,62328,1e-05,1.0000000000000002e-06,0.908318418867806,0.925,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,0.001,0.0001,9.971596055943038e-06,0.001,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,0.0001,1e-05,0.31627927639063563,0.446,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,1e-05,1.0000000000000002e-06,0.8912694388970374,0.897,1000
14,196,random,18,ancilla,14,210,268,3866,5466,40568,56280,0.001,0.0001,0.0003616125789409155,0.002,1000
14,196,random,18,ancilla,14,210,268,3866,5466,40568,56280,0.0001,1e-05,0.45280153607805024,0.539,1000
14,196,random,18,ancilla,14,210,268,3866,5466,40568,56280,1e-05,1.0000000000000002e-06,0.9238290700408865,0.931,1000
14,196,random,18,primitive,0,196,424,5754,7354,64148,83104,0.001,0.0001,5.173300488224093e-06,0.0,1000
14,196,random,18,primitive,0,196,424,5754,7354,64148,83104,0.0001,1e-05,0.29614325286849413,0.404,1000
14,196,random,18,primitive,0,196,424,5754,7354,64148,83104,1e-05,1.0000000000000002e-06,0.8854242947411899,0.91,1000
14,196,random,18,pipelined,0,196,318,5130,6730,44620,62328,0.001,0.0001,6.808253585986363e-05,0.0,1000
14,196,random,18,pipelined,0,196,318,5130,6730,44620,62328,0.0001,1e-05,0.3831886383507129,0.474,1000
14,196,random,18,pipelined,0,196,318,5130,6730,44620,62328,1e-05,1.0000000000000002e-06,0.9085364427855525,0.939,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.001,0.0001,1.857241681918299e-05,0.001,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.0001,1e-05,0.3365642193338417,0.442,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,1e-05,1.0000000000000002e-06,0.8968268543786031,0.926,1000
14,196,random,19,ancilla,14,210,268,3841,5416,40618,56280,0.001,0.0001,0.00036892215994530406,0.001,1000
14,196,random,19,ancilla,14,210,268,3841,5416,40618,56280,0.0001,1e-05,0.4537081009403293,0.56,1000
14,196,random,19,ancilla,14,210,268,3841,5416,40618,56280,1e-05,1.0000000000000002e-06,0.9240138554646301,0.945,1000
14,196,random,19,primitive,0,196,424,5729,7304,64198,83104,0.001,0.0001,5.277872787919718e-06,0.0,1000
14,196,random,19,primitive,0,196,424,5729,7304,64198,83104,0.0001,1e-05,0.296736168408439,0.385,1000
14,196,random,19,primitive,0,196,424,5729,7304,64198,83104,1e-05,1.0000000000000002e-06,0.8856013983946714,0.903,1000
14,196,random,19,pipelined,0,196,318,5105,6680,44670,62328,0.001,0.0001,6.945874575916911e-05,0.0,1000
14,196,random,19,pipelined,0,196,318,5105,6680,44670,62328,0.0001,1e-05,0.38395582955364527,0.489,1000
14,196,random,19,pipelined,0,196,318,5105,6680,44670,62328,1e-05,1.0000000000000002e-06,0.9087181693592348,0.941,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.001,0.0001,3.055068006055445e-14,0.0,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.0001,1e-05,0.04457626206945796,0.076,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,1e-05,1.0000000000000002e-06,0.7326834410845166,0.791,1000
16,256,reverse,0,ancilla,16,272,284,6814,10654,54916,77248,0.001,0.0001,4.5096822055024014e-06,0.001,1000
16,256,reverse,0,ancilla,16,272,284,6814,10654,54916,77248,0.0001,1e-05,0.2921181842294945,0.417,1000
16,256,reverse,0,ancilla,16,272,284,6814,10654,54916,77248,1e-05,1.0000000000000002e-06,0.884213819648619,0.905,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.001,0.0001,9.758428628826433e-09,0.0,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.0001,1e-05,0.1581753080943411,0.258,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,1e-05,1.0000000000000002e-06,0.8316026693263081,0.876,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.001,0.0001,4.3437118623042875e-07,0.0,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.0001,1e-05,0.2311876320390098,0.327,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,1e-05,1.0000000000000002e-06,0.8637702530518641,0.898,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.001,0.0001,4.4342349726796e-09,0.0,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.0001,1e-05,0.14621998301923492,0.225,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,1e-05,1.0000000000000002e-06,0.8250949317053954,0.841,1000
16,256,transpose,0,ancilla,16,272,312,5854,8734,60644,84864,0.001,0.0001,6.645090856281043e-06,0.0,1000
16,256,transpose,0,ancilla,16,272,312,5854,8734,60644,84864,0.0001,1e-05,0.3036522022204049,0.427,1000
16,256,transpose,0,ancilla,16,272,312,5854,8734,60644,84864,1e-05,1.0000000000000002e-06,0.8876441724227949,0.914,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.001,0.0001,1.4704950190096434e-08,0.0,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.0001,1e-05,0.16478943179412497,0.251,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,1e-05,1.0000000000000002e-06,0.835015937165882,0.89,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.001,0.0001,6.545527871837002e-07,0.0,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.0001,1e-05,0.24085477676967856,0.353,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,1e-05,1.0000000000000002e-06,0.8673155509859252,0.892,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.001,0.0001,3.0054210521383546e-09,0.0,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.0001,1e-05,0.14064385546061975,0.227,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,1e-05,1.0000000000000002e-06,0.8218931795404866,0.848,1000
16,256,random,0,ancilla,16,272,308,5406,7838,60996,83776,0.001,0.0001,1.0043249871619002e-05,0.0,1000
16,256,random,0,ancilla,16,272,308,5406,7838,60996,83776,0.0001,1e-05,0.3164499829563803,0.442,1000
16,256,random,0,ancilla,16,272,308,5406,7838,60996,83776,1e-05,1.0000000000000002e-06,0.8913159606913417,0.92,1000
16,256,random,0,primitive,0,256,484,7946,10378,96748,123904,0.001,0.0001,2.2153741839750725e-08,0.0,1000
16,256,random,0,primitive,0,256,484,7946,10378,96748,123904,0.0001,1e-05,0.17167973046658158,0.296,1000
16,256,random,0,primitive,0,256,484,7946,10378,96748,123904,1e-05,1.0000000000000002e-06,0.8384431952595733,0.866,1000
16,256,random,0,pipelined,0,256,362,7106,9538,67196,92672,0.001,0.0001,9.861164628441284e-07,0.0,1000
16,256,random,0,pipelined,0,256,362,7106,9538,67196,92672,0.0001,1e-05,0.25092557639901575,0.345,1000
16,256,random,0,pipelined,0,256,362,7106,9538,67196,92672,1e-05,1.0000000000000002e-06,0.8708753803371948,0.904,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,0.001,0.0001,1.6718408753485582e-08,0.0,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,0.0001,1e-05,0.16696091939682842,0.23,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,1e-05,1.0000000000000002e-06,0.8361119569634436,0.874,1000
16,256,random,1,ancilla,16,272,310,5378,7782,61324,84320,0.001,0.0001,9.995281418758661e-06,0.0,1000
16,256,random,1,ancilla,16,272,310,5378,7782,61324,84320,0.0001,1e-05,0.31629816251114007,0.437,1000
16,256,random,1,ancilla,16,272,310,5378,7782,61324,84320,1e-05,1.0000000000000002e-06,0.8912731796536204,0.918,1000
16,256,random,1,primitive,0,256,486,7918,10322,97060,124416,0.001,0.0001,2.208323808986825e-08,0.0,1000
16,256,random,1,primitive,0,256,486,7918,10322,97060,124416,0.0001,1e-05,0.17162482309361007,0.273,1000
16,256,random,1,primitive,0,256,486,7918,10322,97060,124416,1e-05,1.0000000000000002e-06,0.8384163665495924,0.889,1000
16,256,random,1,pipelined,0,256,364,7078,9482,67508,93184,0.001,0.0001,9.829781709495017e-07,0.0,1000
16,256,random,1,pipelined,0,256,364,7078,9482,67508,93184,0.0001,1e-05,0.25084532426806244,0.363,1000
16,256,random,1,pipelined,0,256,364,7078,9482,67508,93184,1e-05,1.0000000000000002e-06,0.8708475138542409,0.909,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.001,0.0001,2.8569545513351824e-09,0.0,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.0001,1e-05,0.13993642808239443,0.212,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,1e-05,1.0000000000000002e-06,0.8214790282846788,0.864,1000
16,256,random,2,ancilla,16,272,308,5453,7932,60902,83776,0.001,0.0001,9.67241199070217e-06,0.0,1000
16,256,random,2,ancilla,16,272,308,5453,7932,60902,83776,0.0001,1e-05,0.3152622925312837,0.445,1000
16,256,random,2,ancilla,16,272,308,5453,7932,60902,83776,1e-05,1.0000000000000002e-06,0.8909808868356297,0.913,1000
16,256,random,2,primitive,0,256,484,7993,10472,96654,123904,0.001,0.0001,2.1335735040831225e-08,0.0,1000
16,256,random,2,primitive,0,256,484,7993,10472,96654,123904,0.0001,1e-05,0.17103538733799803,0.276,1000
16,256,random,2,primitive,0,256,484,7993,10472,96654,123904,1e-05,1.0000000000000002e-06,0.838127997948383,0.888,1000
16,256,random,2,pipelined,0,256,362,7153,9632,67102,92672,0.001,0.0001,9.497050079771425e-07,0.0,1000
16,256,random,2,pipelined,0,256,362,7153,9632,67102,92672,0.0001,1e-05,0.2499838101782792,0.386,1000
16,256,random,2,pipelined,0,256,362,7153,9632,67102,92672,1e-05,1.0000000000000002e-06,0.8705479907420306,0.907,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.001,0.0001,2.3674511537621122e-09,0.0,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.0001,1e-05,0.13733027773128,0.236,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,1e-05,1.0000000000000002e-06,0.8199361032468132,0.861,1000
16,256,random,3,ancilla,16,272,312,5474,7974,61404,84864,0.001,0.0001,9.00756420405879e-06,0.0,1000
16,256,random,3,ancilla,16,272,312,5474,7974,61404,84864,0.0001,1e-05,0.3130255563663429,0.442,1000
16,256,random,3,ancilla,16,272,312,5474,7974,61404,84864,1e-05,1.0000000000000002e-06,0.8903467330709611,0.919,1000
16,256,random,3,primitive,0,256,488,8014,10514,97124,124928,0.001,0.0001,1.9932877641481888e-08,0.0,1000
16,256,random,3,primitive,0,256,488,8014,10514,97124,124928,0.0001,1e-05,0.1698762702639908,0.277,1000
