L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,0.0001,1e-05,0.009154035978243304,0.0266,10000
20,400,random,7,1d,0,400,774,39317,78634,76166,309600,1e-05,1.0000000000000002e-06,0.6254161542980518,0.6944,10000
20,400,random,7,ancilla,20,420,638,12933,17708,218994,267960,0.001,0.0001,7.399375691723603e-16,0.0,10000
20,400,random,7,ancilla,20,420,638,12933,17708,218994,267960,0.0001,1e-05,0.03070543454412093,0.0826,10000
20,400,random,7,ancilla,20,420,638,12933,17708,218994,267960,1e-05,1.0000000000000002e-06,0.7058696034876973,0.7758,10000
20,400,random,7,primitive,0,400,602,13585,18360,191630,240800,0.001,0.0001,5.94779848934377e-15,0.0,10000
20,400,random,7,primitive,0,400,602,13585,18360,191630,240800,0.0001,1e-05,0.03782150166036056,0.0964,10000
20,400,random,7,primitive,0,400,602,13585,18360,191630,240800,1e-05,1.0000000000000002e-06,0.7207371472603227,0.7965,10000
20,400,random,7,pipelined,0,400,448,12217,16992,132766,179200,0.001,0.0001,8.420293341297724e-12,0.0,10000
20,400,random,7,pipelined,0,400,448,12217,16992,132766,179200,0.0001,1e-05,0.07812636278648381,0.1565,10000
20,400,random,7,pipelined,0,400,448,12217,16992,132766,179200,1e-05,1.0000000000000002e-06,0.7749655693658601,0.8329,10000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,0.001,0.0001,1.9884890497074254e-21,0.0,10000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,0.0001,1e-05,0.008524209412571966,0.0278,10000
20,400,random,8,1d,0,400,772,40258,80516,73884,308800,1e-05,1.0000000000000002e-06,0.6209740099506864,0.6965,10000
20,400,random,8,ancilla,20,420,638,12980,17802,218900,267960,0.001,0.0001,7.126160463913687e-16,0.0,10000
20,400,random,8,ancilla,20,420,638,12980,17802,218900,267960,0.0001,1e-05,0.03059019184362911,0.078,10000
20,400,random,8,ancilla,20,420,638,12980,17802,218900,267960,1e-05,1.0000000000000002e-06,0.7056042447820292,0.777,10000
20,400,random,8,primitive,0,400,602,13632,18454,191536,240800,0.001,0.0001,5.728181431508584e-15,0.0,10000
20,400,random,8,primitive,0,400,602,13632,18454,191536,240800,0.0001,1e-05,0.03767955115379037,0.0929,10000
20,400,random,8,primitive,0,400,602,13632,18454,191536,240800,1e-05,1.0000000000000002e-06,0.7204661993747941,0.7954,10000
20,400,random,8,pipelined,0,400,448,12264,17086,132672,179200,0.001,0.0001,8.109381656404874e-12,0.0,10000
20,400,random,8,pipelined,0,400,448,12264,17086,132672,179200,0.0001,1e-05,0.0778331413043328,0.1552,10000
20,400,random,8,pipelined,0,400,448,12264,17086,132672,179200,1e-05,1.0000000000000002e-06,0.7746742353015964,0.8284,10000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,0.001,0.0001,3.303552922441008e-21,0.0,10000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,0.0001,1e-05,0.008967747352262405,0.0263,10000
20,400,random,9,1d,0,400,782,39374,78748,77652,312800,1e-05,1.0000000000000002e-06,0.6241316173963943,0.6865,10000
20,400,random,9,ancilla,20,420,642,13054,17950,219592,269640,0.001,0.0001,6.175143370287708e-16,0.0,10000
20,400,random,9,ancilla,20,420,642,13054,17950,219592,269640,0.0001,1e-05,0.030155249626067207,0.0828,10000
20,400,random,9,ancilla,20,420,642,13054,17950,219592,269640,1e-05,1.0000000000000002e-06,0.7045945397719718,0.7799,10000
20,400,random,9,primitive,0,400,606,13706,18602,192188,242400,0.001,0.0001,4.983626399728276e-15,0.0,10000
20,400,random,9,primitive,0,400,606,13706,18602,192188,242400,0.0001,1e-05,0.037158670476602616,0.0896,10000
20,400,random,9,primitive,0,400,606,13706,18602,192188,242400,1e-05,1.0000000000000002e-06,0.7194640052156178,0.784,10000
20,400,random,9,pipelined,0,400,452,12338,17234,133324,180800,0.001,0.0001,7.055315721326238e-12,0.0,10000
20,400,random,9,pipelined,0,400,452,12338,17234,133324,180800,0.0001,1e-05,0.07675717892928278,0.1539,10000
20,400,random,9,pipelined,0,400,452,12338,17234,133324,180800,1e-05,1.0000000000000002e-06,0.7735966358325898,0.8308,10000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,0.001,0.0001,2.3058827420808943e-20,0.0,10000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,0.0001,1e-05,0.010890392851868864,0.0314,10000
20,400,random,10,1d,0,400,734,38146,76292,70508,293600,1e-05,1.0000000000000002e-06,0.6363732971853483,0.7031,10000
20,400,random,10,ancilla,20,420,640,12850,17542,219580,268800,0.001,0.0001,7.582433786709221e-16,0.0,10000
20,400,random,10,ancilla,20,420,640,12850,17542,219580,268800,0.0001,1e-05,0.03078045915560062,0.0821,10000
20,400,random,10,ancilla,20,420,640,12850,17542,219580,268800,1e-05,1.0000000000000002e-06,0.7060418594081921,0.7785,10000
20,400,random,10,primitive,0,400,604,13502,18194,192196,241600,0.001,0.0001,6.1071477457314494e-15,0.0,10000
20,400,random,10,primitive,0,400,604,13502,18194,192196,241600,0.0001,1e-05,0.03792149700645689,0.0942,10000
20,400,random,10,primitive,0,400,604,13502,18194,192196,241600,1e-05,1.0000000000000002e-06,0.7209274497734898,0.7886,10000
20,400,random,10,pipelined,0,400,450,12134,16826,133332,180000,0.001,0.0001,8.64588395014331e-12,0.0,10000
20,400,random,10,pipelined,0,400,450,12134,16826,133332,180000,0.0001,1e-05,0.07833291917222009,0.1501,10000
20,400,random,10,pipelined,0,400,450,12134,16826,133332,180000,1e-05,1.0000000000000002e-06,0.7751701902821385,0.8298,10000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,0.001,0.0001,3.334012730572012e-21,0.0,10000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,0.0001,1e-05,0.008976322674547536,0.027,10000
20,400,random,11,1d,0,400,744,40312,80624,68176,297600,1e-05,1.0000000000000002e-06,0.6241915105905954,0.6925,10000
20,400,random,11,ancilla,20,420,644,13042,17926,220036,270480,0.001,0.0001,5.978297831965498e-16,0.0,10000
20,400,random,11,ancilla,20,420,644,13042,17926,220036,270480,0.0001,1e-05,0.03005770586164783,0.0766,10000
20,400,random,11,ancilla,20,420,644,13042,17926,220036,270480,1e-05,1.0000000000000002e-06,0.704366288386094,0.7757,10000
20,400,random,11,primitive,0,400,608,13694,18578,192612,243200,0.001,0.0001,4.834422608346167e-15,0.0,10000
20,400,random,11,primitive,0,400,608,13694,18578,192612,243200,0.0001,1e-05,0.03704588108480211,0.0923,10000
20,400,random,11,primitive,0,400,608,13694,18578,192612,243200,1e-05,1.0000000000000002e-06,0.7192453216787172,0.7841,10000
20,400,random,11,pipelined,0,400,454,12326,17210,133748,181600,0.001,0.0001,6.844088038794283e-12,0.0,10000
20,400,random,11,pipelined,0,400,454,12326,17210,133748,181600,0.0001,1e-05,0.07652419439520997,0.1514,10000
20,400,random,11,pipelined,0,400,454,12326,17210,133748,181600,1e-05,1.0000000000000002e-06,0.7733614984980854,0.8263,10000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,0.001,0.0001,1.7649538376687283e-21,0.0,10000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,0.0001,1e-05,0.008423199769604449,0.0244,10000
20,400,random,12,1d,0,400,774,40357,80714,74086,309600,1e-05,1.0000000000000002e-06,0.6202342467825734,0.6921,10000
20,400,random,12,ancilla,20,420,642,12981,17804,219738,269640,0.001,0.0001,6.546744442507958e-16,0.0,10000
20,400,random,12,ancilla,20,420,642,12981,17804,219738,269640,0.0001,1e-05,0.03033188236827391,0.0799,10000
20,400,random,12,ancilla,20,420,642,12981,17804,219738,269640,1e-05,1.0000000000000002e-06,0.7050061456815084,0.7807,10000
20,400,random,12,primitive,0,400,606,13633,18456,192334,242400,0.001,0.0001,5.2835256575487284e-15,0.0,10000
20,400,random,12,primitive,0,400,606,13633,18456,192334,242400,0.0001,1e-05,0.03737632537730567,0.0932,10000
20,400,random,12,primitive,0,400,606,13633,18456,192334,242400,1e-05,1.0000000000000002e-06,0.7198842974823467,0.795,10000
20,400,random,12,pipelined,0,400,452,12265,17088,133470,180800,0.001,0.0001,7.479882849518285e-12,0.0,10000
20,400,random,12,pipelined,0,400,452,12265,17088,133470,180800,0.0001,1e-05,0.07720677994955122,0.1681,10000
20,400,random,12,pipelined,0,400,452,12265,17088,133470,180800,1e-05,1.0000000000000002e-06,0.7740485509822719,0.8295,10000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,0.001,0.0001,1.9595572820236986e-21,0.0,10000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,0.0001,1e-05,0.008511921565294098,0.0258,10000
20,400,random,13,1d,0,400,750,40826,81652,68348,300000,1e-05,1.0000000000000002e-06,0.6208845802166879,0.6961,10000
20,400,random,13,ancilla,20,420,640,12950,17742,219380,268800,0.001,0.0001,6.999125375335529e-16,0.0,10000
20,400,random,13,ancilla,20,420,640,12950,17742,219380,268800,0.0001,1e-05,0.03053518287243502,0.0854,10000
20,400,random,13,ancilla,20,420,640,12950,17742,219380,268800,1e-05,1.0000000000000002e-06,0.7054772483369689,0.7829,10000
20,400,random,13,primitive,0,400,604,13602,18394,191996,241600,0.001,0.0001,5.6373314901867906e-15,0.0,10000
20,400,random,13,primitive,0,400,604,13602,18394,191996,241600,0.0001,1e-05,0.037619316854081666,0.0937,10000
20,400,random,13,primitive,0,400,604,13602,18394,191996,241600,1e-05,1.0000000000000002e-06,0.7203509349192119,0.7921,10000
20,400,random,13,pipelined,0,400,450,12234,17026,133132,180000,0.001,0.0001,7.980765470543879e-12,0.0,10000
20,400,random,13,pipelined,0,400,450,12234,17026,133132,180000,0.0001,1e-05,0.07770871772132724,0.1542,10000
20,400,random,13,pipelined,0,400,450,12234,17026,133132,180000,1e-05,1.0000000000000002e-06,0.7745502983229247,0.8308,10000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,0.001,0.0001,1.7397052629258224e-21,0.0,10000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,0.0001,1e-05,0.008411078349011801,0.0253,10000
20,400,random,14,1d,0,400,774,40375,80750,74050,309600,1e-05,1.0000000000000002e-06,0.6201449389343462,0.6916,10000
20,400,random,14,ancilla,20,420,640,13091,18024,219098,268800,0.001,0.0001,6.25209156350948e-16,0.0,10000
20,400,random,14,ancilla,20,420,640,13091,18024,219098,268800,0.0001,1e-05,0.030192660488292906,0.0817,10000
20,400,random,14,ancilla,20,420,640,13091,18024,219098,268800,1e-05,1.0000000000000002e-06,0.7046819137824478,0.7844,10000
20,400,random,14,primitive,0,400,604,13743,18676,191714,241600,0.001,0.0001,5.03564527858076e-15,0.0,10000
20,400,random,14,primitive,0,400,604,13743,18676,191714,241600,0.0001,1e-05,0.03719732959589204,0.0916,10000
20,400,random,14,primitive,0,400,604,13743,18676,191714,241600,1e-05,1.0000000000000002e-06,0.7195388322025427,0.7915,10000
20,400,random,14,pipelined,0,400,450,12375,17308,132850,180000,0.001,0.0001,7.128958804562516e-12,0.0,10000
20,400,random,14,pipelined,0,400,450,12375,17308,132850,180000,0.0001,1e-05,0.07683703552529353,0.1499,10000
20,400,random,14,pipelined,0,400,450,12375,17308,132850,180000,1e-05,1.0000000000000002e-06,0.7736770928185331,0.8302,10000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,0.001,0.0001,4.7199209700682035e-21,0.0,10000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,0.0001,1e-05,0.009293492728317528,0.0246,10000
20,400,random,15,1d,0,400,762,39428,78856,73544,304800,1e-05,1.0000000000000002e-06,0.6263624961243656,0.6865,10000
20,400,random,15,ancilla,20,420,640,12882,17606,219516,268800,0.001,0.0001,7.390671061284916e-16,0.0,10000
20,400,random,15,ancilla,20,420,640,12882,17606,219516,268800,0.0001,1e-05,0.030701757141194663,0.083,10000
20,400,random,15,ancilla,20,420,640,12882,17606,219516,268800,1e-05,1.0000000000000002e-06,0.7058611347189937,0.7785,10000
20,400,random,15,primitive,0,400,604,13534,18258,192132,241600,0.001,0.0001,5.9526955831101085e-15,0.0,10000
20,400,random,15,primitive,0,400,604,13534,18258,192132,241600,0.0001,1e-05,0.037824536198022875,0.0979,10000
20,400,random,15,primitive,0,400,604,13534,18258,192132,241600,1e-05,1.0000000000000002e-06,0.7207429148375525,0.7865,10000
20,400,random,15,pipelined,0,400,450,12166,16890,133268,180000,0.001,0.0001,8.427226152842412e-12,0.0,10000
20,400,random,15,pipelined,0,400,450,12166,16890,133268,180000,0.0001,1e-05,0.07813263110952462,0.1521,10000
20,400,random,15,pipelined,0,400,450,12166,16890,133268,180000,1e-05,1.0000000000000002e-06,0.7749717708968742,0.8277,10000
20,400,random,16,1d,0,400,774,40561,81122,73678,309600,0.001,0.0001,1.4990394072978635e-21,0.0,10000
20,400,random,16,1d,0,400,774,40561,81122,73678,309600,0.0001,1e-05,0.008286840515510853,0.0226,10000
20,400,random,16,1d,0,400,774,40561,81122,73678,309600,1e-05,1.0000000000000002e-06,0.6192228438262866,0.685,10000
20,400,random,16,ancilla,20,420,638,12875,17592,219110,267960,0.001,0.0001,7.751017072973035e-16,0.0,10000
20,400,random,16,ancilla,20,420,638,12875,17592,219110,267960,0.0001,1e-05,0.030848247577759013,0.0835,10000
20,400,random,16,ancilla,20,420,638,12875,17592,219110,267960,1e-05,1.0000000000000002e-06,0.7061972049879424,0.7798,10000
20,400,random,16,primitive,0,400,602,13527,18244,191746,240800,0.001,0.0001,6.2304564004058505e-15,0.0,10000
20,400,random,16,primitive,0,400,602,13527,18244,191746,240800,0.0001,1e-05,0.03799741199900444,0.0918,10000
20,400,random,16,primitive,0,400,602,13527,18244,191746,240800,1e-05,1.0000000000000002e-06,0.7210716489438604,0.7877,10000
20,400,random,16,pipelined,0,400,448,12159,16876,132882,179200,0.001,0.0001,8.820451909320048e-12,0.0,10000
20,400,random,16,pipelined,0,400,448,12159,16876,132882,179200,0.0001,1e-05,0.07848973373505695,0.1557,10000
20,400,random,16,pipelined,0,400,448,12159,16876,132882,179200,1e-05,1.0000000000000002e-06,0.7753252390299284,0.8333,10000
20,400,random,17,1d,0,400,776,39725,79450,75750,310400,0.001,0.0001,2.8123837293993924e-21,0.0,10000
20,400,random,17,1d,0,400,776,39725,79450,75750,310400,0.0001,1e-05,0.00882468451540824,0.0249,10000
20,400,random,17,1d,0,400,776,39725,79450,75750,310400,1e-05,1.0000000000000002e-06,0.6231288098772813,0.6943,10000
20,400,random,17,ancilla,20,420,638,13017,17876,218826,267960,0.001,0.0001,6.918191853935632e-16,0.0,10000
20,400,random,17,ancilla,20,420,638,13017,17876,218826,267960,0.0001,1e-05,0.030499773223174546,0.0836,10000
20,400,random,17,ancilla,20,420,638,13017,17876,218826,267960,1e-05,1.0000000000000002e-06,0.705395415554747,0.7777,10000
20,400,random,17,primitive,0,400,602,13669,18528,191462,240800,0.001,0.0001,5.561011195019312e-15,0.0,10000
20,400,random,17,primitive,0,400,602,13669,18528,191462,240800,0.0001,1e-05,0.03756817777463379,0.0917,10000
20,400,random,17,primitive,0,400,602,13669,18528,191462,240800,1e-05,1.0000000000000002e-06,0.7202529716330237,0.784,10000
20,400,random,17,pipelined,0,400,448,12301,17160,132598,179200,0.001,0.0001,7.872718892577938e-12,0.0,10000
20,400,random,17,pipelined,0,400,448,12301,17160,132598,179200,0.0001,1e-05,0.07760308177092559,0.1528,10000
20,400,random,17,pipelined,0,400,448,12301,17160,132598,179200,1e-05,1.0000000000000002e-06,0.7744449642574526,0.828,10000
20,400,random,18,1d,0,400,750,38278,76556,73444,300000,0.001,0.0001,1.506490609863821e-20,0.0,10000
20,400,random,18,1d,0,400,750,38278,76556,73444,300000,0.0001,1e-05,0.01043661403814311,0.0327,10000
20,400,random,18,1d,0,400,750,38278,76556,73444,300000,1e-05,1.0000000000000002e-06,0.6336706426375363,0.7112,10000
20,400,random,18,ancilla,20,420,640,13038,17918,219204,268800,0.001,0.0001,6.523049919128733e-16,0.0,10000
20,400,random,18,ancilla,20,420,640,13038,17918,219204,268800,0.0001,1e-05,0.030320957023415793,0.0812,10000
20,400,random,18,ancilla,20,420,640,13038,17918,219204,268800,1e-05,1.0000000000000002e-06,0.7049807640961365,0.7825,10000
20,400,random,18,primitive,0,400,604,13690,18570,191820,241600,0.001,0.0001,5.25388427113323e-15,0.0,10000
20,400,random,18,primitive,0,400,604,13690,18570,191820,241600,0.0001,1e-05,0.037355390807650025,0.0949,10000
20,400,random,18,primitive,0,400,604,13690,18570,191820,241600,1e-05,1.0000000000000002e-06,0.7198439832238888,0.7918,10000
20,400,random,18,pipelined,0,400,450,12322,17202,132956,180000,0.001,0.0001,7.437919563588472e-12,0.0,10000
20,400,random,18,pipelined,0,400,450,12322,17202,132956,180000,0.0001,1e-05,0.0771635362465808,0.1555,10000
20,400,random,18,pipelined,0,400,450,12322,17202,132956,180000,1e-05,1.0000000000000002e-06,0.7740052034701056,0.8297,10000
20,400,random,19,1d,0,400,770,40179,80358,73642,308000,0.001,0.0001,2.2047537293104723e-21,0.0,10000
20,400,random,19,1d,0,400,770,40179,80358,73642,308000,0.0001,1e-05,0.008612638250058573,0.0219,10000
20,400,random,19,1d,0,400,770,40179,80358,73642,308000,1e-05,1.0000000000000002e-06,0.6216151884494634,0.6913,10000
20,400,random,19,ancilla,20,420,638,12965,17772,218930,267960,0.001,0.0001,7.212242577344099e-16,0.0,10000
20,400,random,19,ancilla,20,420,638,12965,17772,218930,267960,0.0001,1e-05,0.030626924358823943,0.081,10000
20,400,random,19,ancilla,20,420,638,12965,17772,218930,267960,1e-05,1.0000000000000002e-06,0.7056889228906407,0.7775,10000
20,400,random,19,primitive,0,400,602,13617,18424,191566,240800,0.001,0.0001,5.797376331936955e-15,0.0,10000
20,400,random,19,primitive,0,400,602,13617,18424,191566,240800,0.0001,1e-05,0.03772479652826746,0.0976,10000
20,400,random,19,primitive,0,400,602,13617,18424,191566,240800,1e-05,1.0000000000000002e-06,0.7205526610358919,0.7838,10000
20,400,random,19,pipelined,0,400,448,12249,17056,132702,179200,0.001,0.0001,8.207340819004725e-12,0.0,10000
20,400,random,19,pipelined,0,400,448,12249,17056,132702,179200,0.0001,1e-05,0.07792660286417649,0.1559,10000
20,400,random,19,pipelined,0,400,448,12249,17056,132702,179200,1e-05,1.0000000000000002e-06,0.7747672023571667,0.8242,10000
22,484,reverse,0,1d,0,484,966,111804,223608,10164,467544,0.001,0.0001,9.51495270669065e-50,0.0,10000
22,484,reverse,0,1d,0,484,966,111804,223608,10164,467544,0.0001,1e-05,1.259010253886087e-05,0.0,10000
22,484,reverse,0,1d,0,484,966,111804,223608,10164,467544,1e-05,1.0000000000000002e-06,0.32361213473671957,0.4074,10000
22,484,reverse,0,ancilla,22,506,668,20018,30182,275708,338008,0.001,0.0001,2.1256818963326104e-21,0.0,10000
22,484,reverse,0,ancilla,22,506,668,20018,30182,275708,338008,0.0001,1e-05,0.008574231746811708,0.0323,10000
22,484,reverse,0,ancilla,22,506,668,20018,30182,275708,338008,1e-05,1.0000000000000002e-06,0.6213323601005072,0.7066,10000
22,484,reverse,0,primitive,0,484,628,20910,31074,240836,303952,0.001,0.0001,2.8474835074074185e-20,0.0,10000
22,484,reverse,0,primitive,0,484,628,20910,31074,240836,303952,0.0001,1e-05,0.011114812521834687,0.0359,10000
22,484,reverse,0,primitive,0,484,628,20910,31074,240836,303952,1e-05,1.0000000000000002e-06,0.637668217651776,0.7276,10000
22,484,reverse,0,pipelined,0,484,458,19230,29394,161916,221672,0.001,0.0001,4.093213830490333e-16,0.0,10000
22,484,reverse,0,pipelined,0,484,458,19230,29394,161916,221672,0.0001,1e-05,0.028947707908088257,0.072,10000
22,484,reverse,0,pipelined,0,484,458,19230,29394,161916,221672,1e-05,1.0000000000000002e-06,0.701722647210648,0.7663,10000
22,484,transpose,0,1d,0,484,926,58443,116886,107206,448184,0.001,0.0001,8.906317188889071e-31,0.0,10000
22,484,transpose,0,1d,0,484,926,58443,116886,107206,448184,0.0001,1e-05,0.0009911371924576937,0.0042,10000
22,484,transpose,0,1d,0,484,926,58443,116886,107206,448184,1e-05,1.0000000000000002e-06,0.5007546713499209,0.5845,10000
22,484,transpose,0,ancilla,22,506,708,17329,24804,291206,358248,0.001,0.0001,6.6496255521374295e-21,0.0,10000
22,484,transpose,0,ancilla,22,506,708,17329,24804,291206,358248,0.0001,1e-05,0.009608941467210511,0.0334,10000
22,484,transpose,0,ancilla,22,506,708,17329,24804,291206,358248,1e-05,1.0000000000000002e-06,0.6284511290396138,0.7169,10000
22,484,transpose,0,primitive,0,484,668,18221,25696,255894,323312,0.001,0.0001,9.30829302895719e-20,0.0,10000
