L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
16,256,reverse,0,ancilla,16,272,488,9022,12862,105988,132736,0.0001,1e-05,0.14055865381628518,0.239957,1000000
16,256,reverse,0,ancilla,16,272,488,9022,12862,105988,132736,1e-05,1.0000000000000002e-06,0.8218408596240907,0.867068,1000000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.001,0.0001,9.758428628826433e-09,1e-06,1000000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.0001,1e-05,0.1581753080943411,0.257982,1000000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,1e-05,1.0000000000000002e-06,0.8316026693263081,0.873283,1000000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.001,0.0001,4.3437118623042875e-07,2.3e-05,1000000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.0001,1e-05,0.2311876320390098,0.335896,1000000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,1e-05,1.0000000000000002e-06,0.8637702530518641,0.896171,1000000
18,324,random,1,1d,0,324,634,24782,49564,53144,205416,0.001,0.0001,8.390719698679463e-14,0.0,1000000
18,324,random,1,1d,0,324,634,24782,49564,53144,205416,0.0001,1e-05,0.04930318599008127,0.097296,1000000
18,324,random,1,1d,0,324,634,24782,49564,53144,205416,1e-05,1.0000000000000002e-06,0.7401034792908359,0.791474,1000000
18,324,random,1,ancilla,18,342,576,10050,13550,159792,196992,0.001,0.0001,4.933229034128657e-12,0.0,1000000
18,324,random,1,ancilla,18,342,576,10050,13550,159792,196992,0.0001,1e-05,0.07405270252422054,0.154613,1000000
18,324,random,1,ancilla,18,342,576,10050,13550,159792,196992,1e-05,1.0000000000000002e-06,0.770826022676848,0.829764,1000000
18,324,random,1,primitive,0,324,544,10566,14066,138924,176256,0.001,0.0001,2.3727623666924514e-11,0.0,1000000
18,324,random,1,primitive,0,324,544,10566,14066,138924,176256,0.0001,1e-05,0.08664813557706777,0.170019,1000000
18,324,random,1,primitive,0,324,544,10566,14066,138924,176256,1e-05,1.0000000000000002e-06,0.7830297429939166,0.837167,1000000
18,324,random,1,pipelined,0,324,406,9478,12978,96388,131544,0.001,0.0001,4.959186440104848e-09,2e-06,1000000
18,324,random,1,pipelined,0,324,406,9478,12978,96388,131544,0.0001,1e-05,0.1478241019197368,0.246707,1000000
18,324,random,1,pipelined,0,324,406,9478,12978,96388,131544,1e-05,1.0000000000000002e-06,0.8259933782832459,0.870309,1000000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.001,0.0001,1.4268452924892844e-13,0.0,1000000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,0.0001,1e-05,0.05199096481773269,0.100718,1000000
18,324,random,12,1d,0,324,612,24564,49128,50016,198288,1e-05,1.0000000000000002e-06,0.7440424024620614,0.794878,1000000
18,324,random,12,ancilla,18,342,576,9956,13362,159980,196992,0.001,0.0001,5.3187581276009995e-12,0.0,1000000
18,324,random,12,ancilla,18,342,576,9956,13362,159980,196992,0.0001,1e-05,0.07461171232913645,0.155532,1000000
18,324,random,12,ancilla,18,342,576,9956,13362,159980,196992,1e-05,1.0000000000000002e-06,0.7714059054062564,0.83015,1000000
18,324,random,12,primitive,0,324,544,10472,13878,139112,176256,0.001,0.0001,2.5581924202998862e-11,0.0,1000000
18,324,random,12,primitive,0,324,544,10472,13878,139112,176256,0.0001,1e-05,0.08730222591697699,0.171655,1000000
18,324,random,12,primitive,0,324,544,10472,13878,139112,176256,1e-05,1.0000000000000002e-06,0.7836188064287478,0.838391,1000000
18,324,random,12,pipelined,0,324,406,9384,12790,96576,131544,0.001,0.0001,5.346744090355249e-09,1e-06,1000000
18,324,random,12,pipelined,0,324,406,9384,12790,96576,131544,0.0001,1e-05,0.1489399980256081,0.247712,1000000
18,324,random,12,pipelined,0,324,406,9384,12790,96576,131544,1e-05,1.0000000000000002e-06,0.8266147627209547,0.86957,1000000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.001,0.0001,9.278127872130509e-14,0.0,1000000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,0.0001,1e-05,0.04980254266248539,0.096777,1000000
18,324,random,18,1d,0,324,598,25385,50770,46106,193752,1e-05,1.0000000000000002e-06,0.7408498599910286,0.791535,1000000
18,324,random,18,ancilla,18,342,576,9979,13408,159934,196992,0.001,0.0001,5.221728951333174e-12,0.0,1000000
18,324,random,18,ancilla,18,342,576,9979,13408,159934,196992,0.0001,1e-05,0.07447454460987576,0.155273,1000000
18,324,random,18,ancilla,18,342,576,9979,13408,159934,196992,1e-05,1.0000000000000002e-06,0.7712639789080014,0.829954,1000000
18,324,random,18,primitive,0,324,544,10495,13924,139066,176256,0.001,0.0001,2.511523762443799e-11,0.0,1000000
18,324,random,18,primitive,0,324,544,10495,13924,139066,176256,0.0001,1e-05,0.08714172769435766,0.170136,1000000
18,324,random,18,primitive,0,324,544,10495,13924,139066,176256,1e-05,1.0000000000000002e-06,0.7834746329496705,0.838315,1000000
18,324,random,18,pipelined,0,324,406,9407,12836,96530,131544,0.001,0.0001,5.249204371053136e-09,1e-06,1000000
18,324,random,18,pipelined,0,324,406,9407,12836,96530,131544,0.0001,1e-05,0.14866618364448597,0.248261,1000000
18,324,random,18,pipelined,0,324,406,9407,12836,96530,131544,1e-05,1.0000000000000002e-06,0.8264626786652627,0.86961,1000000
18,324,random,3,1d,0,324,630,24732,49464,52596,204120,0.001,0.0001,9.318056288356772e-14,0.0,1000000
18,324,random,3,1d,0,324,630,24732,49464,52596,204120,0.0001,1e-05,0.04982261417821875,0.098155,1000000
18,324,random,3,1d,0,324,630,24732,49464,52596,204120,1e-05,1.0000000000000002e-06,0.7408795163636772,0.791787,1000000
18,324,random,3,ancilla,18,342,580,9968,13386,160640,198360,0.001,0.0001,4.91961628800023e-12,0.0,1000000
18,324,random,3,ancilla,18,342,580,9968,13386,160640,198360,0.0001,1e-05,0.07403199788627175,0.154504,1000000
18,324,random,3,ancilla,18,342,580,9968,13386,160640,198360,1e-05,1.0000000000000002e-06,0.7708044426838502,0.829791,1000000
18,324,random,3,primitive,0,324,548,10484,13902,139736,177552,0.001,0.0001,2.3747491219979793e-11,0.0,1000000
18,324,random,3,primitive,0,324,548,10484,13902,139736,177552,0.0001,1e-05,0.0866550997179317,0.170926,1000000
18,324,random,3,primitive,0,324,548,10484,13902,139736,177552,1e-05,1.0000000000000002e-06,0.7830360101494526,0.838323,1000000
18,324,random,3,pipelined,0,324,410,9396,12814,97200,132840,0.001,0.0001,4.963338853388743e-09,1e-06,1000000
18,324,random,3,pipelined,0,324,410,9396,12814,97200,132840,0.0001,1e-05,0.14783598293554856,0.247596,1000000
18,324,random,3,pipelined,0,324,410,9396,12814,97200,132840,1e-05,1.0000000000000002e-06,0.825999989307948,0.869156,1000000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.001,0.0001,2.937758848216483e-14,0.0,1000000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,0.0001,1e-05,0.04439389298711907,0.089356,1000000
18,324,random,9,1d,0,324,630,26174,52348,49712,204120,1e-05,1.0000000000000002e-06,0.7323817873549969,0.784521,1000000
18,324,random,9,ancilla,18,342,572,10028,13506,159152,195624,0.001,0.0001,5.376340604469067e-12,0.0,1000000
18,324,random,9,ancilla,18,342,572,10028,13506,159152,195624,0.0001,1e-05,0.07469231270892215,0.155449,1000000
18,324,random,9,ancilla,18,342,572,10028,13506,159152,195624,1e-05,1.0000000000000002e-06,0.7714892192850795,0.830454,1000000
18,324,random,9,primitive,0,324,540,10544,14022,138320,174960,0.001,0.0001,2.5765952568595043e-11,0.0,1000000
18,324,random,9,primitive,0,324,540,10544,14022,138320,174960,0.0001,1e-05,0.0873650781599536,0.171189,1000000
18,324,random,9,primitive,0,324,540,10544,14022,138320,174960,1e-05,1.0000000000000002e-06,0.7836752265031058,0.838135,1000000
18,324,random,9,pipelined,0,324,402,9456,12934,95784,130248,0.001,0.0001,5.385206895905026e-09,0.0,1000000
18,324,random,9,pipelined,0,324,402,9456,12934,95784,130248,0.0001,1e-05,0.14904722568041887,0.247907,1000000
18,324,random,9,pipelined,0,324,402,9456,12934,95784,130248,1e-05,1.0000000000000002e-06,0.826674278477845,0.869847,1000000
18,324,transpose,0,1d,0,324,614,26163,52326,47142,198936,0.001,0.0001,3.840741122605706e-14,0.0,1000000
18,324,transpose,0,1d,0,324,614,26163,52326,47142,198936,0.0001,1e-05,0.04559974380290461,0.090293,1000000
18,324,transpose,0,1d,0,324,614,26163,52326,47142,198936,1e-05,1.0000000000000002e-06,0.7343472043733249,0.786352,1000000
18,324,transpose,0,ancilla,18,342,580,10593,14636,159390,198360,0.001,0.0001,2.9829838131324737e-12,0.0,1000000
18,324,transpose,0,ancilla,18,342,580,10593,14636,159390,198360,0.0001,1e-05,0.07042119906409758,0.148009,1000000
18,324,transpose,0,ancilla,18,342,580,10593,14636,159390,198360,1e-05,1.0000000000000002e-06,0.7669600159993307,0.825575,1000000
18,324,transpose,0,primitive,0,324,548,11109,15152,138486,177552,0.001,0.0001,1.439916809863647e-11,0.0,1000000
18,324,transpose,0,primitive,0,324,548,11109,15152,138486,177552,0.0001,1e-05,0.08242862817953606,0.163462,1000000
18,324,transpose,0,primitive,0,324,548,11109,15152,138486,177552,1e-05,1.0000000000000002e-06,0.7791305778949669,0.834443,1000000
18,324,transpose,0,pipelined,0,324,410,10021,14064,95950,132840,0.001,0.0001,3.0094947638219994e-09,1e-06,1000000
18,324,transpose,0,pipelined,0,324,410,10021,14064,95950,132840,0.0001,1e-05,0.14062550627275913,0.23764,1000000
18,324,transpose,0,pipelined,0,324,410,10021,14064,95950,132840,1e-05,1.0000000000000002e-06,0.8218802720042288,0.866649,1000000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.001,0.0001,2.809637960251128e-14,0.0,1000000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,0.0001,1e-05,0.04419713651709259,0.087613,1000000
18,324,random,11,1d,0,324,612,26594,53188,45956,198288,1e-05,1.0000000000000002e-06,0.7320566680217402,0.783525,1000000
18,324,random,11,ancilla,18,342,578,9978,13406,160278,197676,0.001,0.0001,5.050197462478922e-12,0.0,1000000
18,324,random,11,ancilla,18,342,578,9978,13406,160278,197676,0.0001,1e-05,0.07422621366735396,0.155102,1000000
18,324,random,11,ancilla,18,342,578,9978,13406,160278,197676,1e-05,1.0000000000000002e-06,0.7710064196597489,0.829839,1000000
18,324,random,11,primitive,0,324,546,10494,13922,139392,176904,0.001,0.0001,2.4333977113195873e-11,0.0,1000000
18,324,random,11,primitive,0,324,546,10494,13922,139392,176904,0.0001,1e-05,0.08686679347656381,0.170879,1000000
18,324,random,11,primitive,0,324,546,10494,13922,139392,176904,1e-05,1.0000000000000002e-06,0.783227093990348,0.838492,1000000
18,324,random,11,pipelined,0,324,408,9406,12834,96856,132192,0.001,0.0001,5.085917200457028e-09,0.0,1000000
18,324,random,11,pipelined,0,324,408,9406,12834,96856,132192,0.0001,1e-05,0.14819713830886846,0.247631,1000000
18,324,random,11,pipelined,0,324,408,9406,12834,96856,132192,1e-05,1.0000000000000002e-06,0.8262015576247187,0.869547,1000000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.001,0.0001,3.0066446929077593e-14,0.0,1000000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,0.0001,1e-05,0.04449699648724513,0.088887,1000000
18,324,random,14,1d,0,324,626,26226,52452,48960,202824,1e-05,1.0000000000000002e-06,0.7325517180118564,0.785774,1000000
18,324,random,14,ancilla,18,342,572,10012,13474,159184,195624,0.001,0.0001,5.445642801903712e-12,0.0,1000000
18,324,random,14,ancilla,18,342,572,10012,13474,159184,195624,0.0001,1e-05,0.0747879859470234,0.155709,1000000
18,324,random,14,ancilla,18,342,572,10012,13474,159184,195624,1e-05,1.0000000000000002e-06,0.7715879768303852,0.830015,1000000
18,324,random,14,primitive,0,324,540,10528,13990,138352,174960,0.001,0.0001,2.6098081290223313e-11,0.0,1000000
18,324,random,14,primitive,0,324,540,10528,13990,138352,174960,0.0001,1e-05,0.08747698391867746,0.171821,1000000
18,324,random,14,primitive,0,324,540,10528,13990,138352,174960,1e-05,1.0000000000000002e-06,0.7837755439667224,0.838604,1000000
18,324,random,14,pipelined,0,324,402,9440,12902,95816,130248,0.001,0.0001,5.454623381760888e-09,2e-06,1000000
18,324,random,14,pipelined,0,324,402,9440,12902,95816,130248,0.0001,1e-05,0.14923813998195384,0.248583,1000000
18,324,random,14,pipelined,0,324,402,9440,12902,95816,130248,1e-05,1.0000000000000002e-06,0.8267801002060935,0.869349,1000000
18,324,random,0,1d,0,324,626,26170,52340,49072,202824,0.001,0.0001,3.144491511987465e-14,0.0,1000000
18,324,random,0,1d,0,324,626,26170,52340,49072,202824,0.0001,1e-05,0.044696802500976004,0.089427,1000000
18,324,random,0,1d,0,324,626,26170,52340,49072,202824,1e-05,1.0000000000000002e-06,0.7328799767165669,0.784678,1000000
18,324,random,0,ancilla,18,342,574,10162,13774,159226,196308,0.001,0.0001,4.667112364079322e-12,0.0,1000000
18,324,random,0,ancilla,18,342,574,10162,13774,159226,196308,0.0001,1e-05,0.07364354569553265,0.153847,1000000
18,324,random,0,ancilla,18,342,574,10162,13774,159226,196308,1e-05,1.0000000000000002e-06,0.7703990992316394,0.828598,1000000
18,324,random,0,primitive,0,324,542,10678,14290,138376,175608,0.001,0.0001,2.2407296172154654e-11,0.0,1000000
18,324,random,0,primitive,0,324,542,10678,14290,138376,175608,0.0001,1e-05,0.08615387714814786,0.169282,1000000
18,324,random,0,primitive,0,324,542,10678,14290,138376,175608,1e-05,1.0000000000000002e-06,0.7825819738858609,0.837613,1000000
18,324,random,0,pipelined,0,324,404,9590,13202,95840,130896,0.001,0.0001,4.683231700579556e-09,1e-06,1000000
18,324,random,0,pipelined,0,324,404,9590,13202,95840,130896,0.0001,1e-05,0.14698088344902474,0.245252,1000000
18,324,random,0,pipelined,0,324,404,9590,13202,95840,130896,1e-05,1.0000000000000002e-06,0.8255210407742778,0.868417,1000000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.001,0.0001,2.8989474178975896e-14,0.0,1000000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,0.0001,1e-05,0.04433528771905272,0.087998,1000000
18,324,random,6,1d,0,324,620,26393,52786,47654,200880,1e-05,1.0000000000000002e-06,0.7322851120742925,0.784341,1000000
18,324,random,6,ancilla,18,342,574,10011,13472,159528,196308,0.001,0.0001,5.266755841993529e-12,0.0,1000000
18,324,random,6,ancilla,18,342,574,10011,13472,159528,196308,0.0001,1e-05,0.07453860985299263,0.154436,1000000
18,324,random,6,ancilla,18,342,574,10011,13472,159528,196308,1e-05,1.0000000000000002e-06,0.7713303093848569,0.829823,1000000
18,324,random,6,primitive,0,324,542,10527,13988,138678,175608,0.001,0.0001,2.52862474291971e-11,0.0,1000000
18,324,random,6,primitive,0,324,542,10527,13988,138678,175608,0.0001,1e-05,0.08720099195954395,0.17083,1000000
18,324,random,6,primitive,0,324,542,10527,13988,138678,175608,1e-05,1.0000000000000002e-06,0.7835279099345068,0.837808,1000000
18,324,random,6,pipelined,0,324,404,9439,12900,96142,130896,0.001,0.0001,5.284946235337189e-09,1e-06,1000000
18,324,random,6,pipelined,0,324,404,9439,12900,96142,130896,0.0001,1e-05,0.14876729011052536,0.247889,1000000
18,324,random,6,pipelined,0,324,404,9439,12900,96142,130896,1e-05,1.0000000000000002e-06,0.8265188788761532,0.869456,1000000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.001,0.0001,2.293912797085234e-14,0.0,1000000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,0.0001,1e-05,0.04330984757880772,0.087015,1000000
18,324,random,10,1d,0,324,626,26564,53128,48284,202824,1e-05,1.0000000000000002e-06,0.7305735617227658,0.784276,1000000
18,324,random,10,ancilla,18,342,574,10016,13482,159518,196308,0.001,0.0001,5.245718035792803e-12,0.0,1000000
18,324,random,10,ancilla,18,342,574,10016,13482,159518,196308,0.0001,1e-05,0.07450879854575566,0.155533,1000000
18,324,random,10,ancilla,18,342,574,10016,13482,159518,196308,1e-05,1.0000000000000002e-06,0.7712994566005683,0.829905,1000000
18,324,random,10,primitive,0,324,542,10532,13998,138668,175608,0.001,0.0001,2.518524271416598e-11,0.0,1000000
18,324,random,10,primitive,0,324,542,10532,13998,138668,175608,0.0001,1e-05,0.08716611640219453,0.170919,1000000
18,324,random,10,primitive,0,324,542,10532,13998,138668,175608,1e-05,1.0000000000000002e-06,0.783496569252966,0.837611,1000000
18,324,random,10,pipelined,0,324,404,9444,12910,96132,130896,0.001,0.0001,5.26383576847374e-09,1e-06,1000000
18,324,random,10,pipelined,0,324,404,9444,12910,96132,130896,0.0001,1e-05,0.1487077914506893,0.247584,1000000
18,324,random,10,pipelined,0,324,404,9444,12910,96132,130896,1e-05,1.0000000000000002e-06,0.8264858185797144,0.868945,1000000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.001,0.0001,2.2037523792402936e-14,0.0,1000000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,0.0001,1e-05,0.04313691218736297,0.086358,1000000
18,324,random,8,1d,0,324,618,26776,53552,46564,200232,1e-05,1.0000000000000002e-06,0.7302813836232209,0.782011,1000000
18,324,random,8,ancilla,18,342,576,10090,13630,159712,196992,0.001,0.0001,4.777771081601621e-12,0.0,1000000
18,324,random,8,ancilla,18,342,576,10090,13630,159712,196992,0.0001,1e-05,0.07381609815293759,0.153992,1000000
18,324,random,8,ancilla,18,342,576,10090,13630,159712,196992,1e-05,1.0000000000000002e-06,0.7705793963013314,0.829367,1000000
18,324,random,8,primitive,0,324,544,10606,14146,138844,176256,0.001,0.0001,2.2979908981862537e-11,0.0,1000000
18,324,random,8,primitive,0,324,544,10606,14146,138844,176256,0.0001,1e-05,0.08637128777891555,0.169632,1000000
18,324,random,8,primitive,0,324,544,10606,14146,138844,176256,1e-05,1.0000000000000002e-06,0.7827792120287508,0.837849,1000000
18,324,random,8,pipelined,0,324,406,9518,13058,96308,131544,0.001,0.0001,4.8029105070709165e-09,0.0,1000000
18,324,random,8,pipelined,0,324,406,9518,13058,96308,131544,0.0001,1e-05,0.14735179196340878,0.24624,1000000
18,324,random,8,pipelined,0,324,406,9518,13058,96308,131544,1e-05,1.0000000000000002e-06,0.8257291010701091,0.868531,1000000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.001,0.0001,5.238890246198404e-14,0.0,1000000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,0.0001,1e-05,0.04703737701825057,0.092288,1000000
18,324,random,13,1d,0,324,598,26099,52198,44678,193752,1e-05,1.0000000000000002e-06,0.7366301626737388,0.787494,1000000
18,324,random,13,ancilla,18,342,576,10111,13672,159670,196992,0.001,0.0001,4.698126629734128e-12,0.0,1000000
18,324,random,13,ancilla,18,342,576,10111,13672,159670,196992,0.0001,1e-05,0.073692183635567,0.154404,1000000
18,324,random,13,ancilla,18,342,576,10111,13672,159670,196992,1e-05,1.0000000000000002e-06,0.7704499490437637,0.829422,1000000
18,324,random,13,primitive,0,324,544,10627,14188,138802,176256,0.001,0.0001,2.2596838670714057e-11,0.0,1000000
18,324,random,13,primitive,0,324,544,10627,14188,138802,176256,0.0001,1e-05,0.08622629696109115,0.169641,1000000
18,324,random,13,primitive,0,324,544,10627,14188,138802,176256,1e-05,1.0000000000000002e-06,0.7826477153617434,0.837949,1000000
18,324,random,13,pipelined,0,324,406,9539,13100,96266,131544,0.001,0.0001,4.722846986200834e-09,0.0,1000000
18,324,random,13,pipelined,0,324,406,9539,13100,96266,131544,0.0001,1e-05,0.14710443364128495,0.24598,1000000
18,324,random,13,pipelined,0,324,406,9539,13100,96266,131544,1e-05,1.0000000000000002e-06,0.8255903893836294,0.868964,1000000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.001,0.0001,2.835673605990594e-14,0.0,1000000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,0.0001,1e-05,0.04423782714855943,0.088668,1000000
18,324,random,15,1d,0,324,614,26542,53084,46384,198936,1e-05,1.0000000000000002e-06,0.7321240220802069,0.784228,1000000
18,324,random,15,ancilla,18,342,574,10036,13522,159478,196308,0.001,0.0001,5.162403806151886e-12,0.0,1000000
18,324,random,15,ancilla,18,342,574,10036,13522,159478,196308,0.0001,1e-05,0.0743896724978169,0.154897,1000000
18,324,random,15,ancilla,18,342,574,10036,13522,159478,196308,1e-05,1.0000000000000002e-06,0.7711760578038628,0.829666,1000000
