L,N,perm_kind,perm_idx,baseline,n_ancillas,total_qubits,cnot_depth,total_2q_gates,total_cnots,total_idle_slots,spacetime_volume,p_2q,p_idle,mult_fidelity,stim_fidelity,stim_shots
14,196,random,9,ancilla,14,210,448,5649,7380,74802,94080,1e-05,1.0000000000000002e-06,0.8769613836944753,0.918,1000
14,196,random,9,primitive,0,196,424,5885,7616,63886,83104,0.001,0.0001,4.6582816874041695e-06,0.0,1000
14,196,random,9,primitive,0,196,424,5885,7616,63886,83104,0.0001,1e-05,0.2930556895563811,0.385,1000
14,196,random,9,primitive,0,196,424,5885,7616,63886,83104,1e-05,1.0000000000000002e-06,0.8844968504653987,0.912,1000
14,196,random,9,pipelined,0,196,318,5261,6992,44358,62328,0.001,0.0001,6.130469914708393e-05,0.0,1000
14,196,random,9,pipelined,0,196,318,5261,6992,44358,62328,0.0001,1e-05,0.3791935475629597,0.457,1000
14,196,random,9,pipelined,0,196,318,5261,6992,44358,62328,1e-05,1.0000000000000002e-06,0.9075847895180583,0.936,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,0.001,0.0001,1.2111428088565096e-05,0.0,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,0.0001,1e-05,0.3224879262415106,0.432,1000
14,196,random,10,1d,0,196,358,9760,19520,15564,70168,1e-05,1.0000000000000002e-06,0.8930037526799809,0.905,1000
14,196,random,10,ancilla,14,210,454,5578,7238,75574,95340,0.001,0.0001,1.9678504443994523e-06,0.0,1000
14,196,random,10,ancilla,14,210,454,5578,7238,75574,95340,0.0001,1e-05,0.2688580670043355,0.401,1000
14,196,random,10,ancilla,14,210,454,5578,7238,75574,95340,1e-05,1.0000000000000002e-06,0.8769070165487032,0.917,1000
14,196,random,10,primitive,0,196,430,5814,7474,64616,84280,0.001,0.0001,4.649122615559058e-06,0.0,1000
14,196,random,10,primitive,0,196,430,5814,7474,64616,84280,0.0001,1e-05,0.29299717760565214,0.404,1000
14,196,random,10,primitive,0,196,430,5814,7474,64616,84280,1e-05,1.0000000000000002e-06,0.8844791635223531,0.916,1000
14,196,random,10,pipelined,0,196,324,5190,6850,45088,63504,0.001,0.0001,6.118416239520624e-05,0.001,1000
14,196,random,10,pipelined,0,196,324,5190,6850,45088,63504,0.0001,1e-05,0.3791178371947176,0.469,1000
14,196,random,10,pipelined,0,196,324,5190,6850,45088,63504,1e-05,1.0000000000000002e-06,0.9075666408943827,0.933,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.001,0.0001,1.7685751904913184e-05,0.001,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,0.0001,1e-05,0.334925391427862,0.43,1000
14,196,random,11,1d,0,196,354,9336,18672,16020,69384,1e-05,1.0000000000000002e-06,0.8963892990577915,0.922,1000
14,196,random,11,ancilla,14,210,452,5540,7162,75440,94920,0.001,0.0001,2.0716833404791396e-06,0.0,1000
14,196,random,11,ancilla,14,210,452,5540,7162,75440,94920,0.0001,1e-05,0.27024360828321314,0.382,1000
14,196,random,11,ancilla,14,210,452,5540,7162,75440,94920,1e-05,1.0000000000000002e-06,0.8773578643384977,0.912,1000
14,196,random,11,primitive,0,196,428,5776,7398,64496,83888,0.001,0.0001,4.887584087104807e-06,0.0,1000
14,196,random,11,primitive,0,196,428,5776,7398,64496,83888,0.0001,1e-05,0.29446588978919513,0.397,1000
14,196,random,11,primitive,0,196,428,5776,7398,64496,83888,1e-05,1.0000000000000002e-06,0.8849215154168976,0.9,1000
14,196,random,11,pipelined,0,196,322,5152,6774,44968,63112,0.001,0.0001,6.432240300672009e-05,0.0,1000
14,196,random,11,pipelined,0,196,322,5152,6774,44968,63112,0.0001,1e-05,0.38101824794623596,0.487,1000
14,196,random,11,pipelined,0,196,322,5152,6774,44968,63112,1e-05,1.0000000000000002e-06,0.9080205394593033,0.929,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.001,0.0001,9.141773068288681e-06,0.0,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,0.0001,1e-05,0.31354558207238825,0.425,1000
14,196,random,12,1d,0,196,372,9940,19880,16576,72912,1e-05,1.0000000000000002e-06,0.8904961449991837,0.906,1000
14,196,random,12,ancilla,14,210,448,5590,7262,74920,94080,0.001,0.0001,2.075784320937516e-06,0.0,1000
14,196,random,12,ancilla,14,210,448,5590,7262,74920,94080,0.0001,1e-05,0.27029760185896795,0.358,1000
14,196,random,12,ancilla,14,210,448,5590,7262,74920,94080,1e-05,1.0000000000000002e-06,0.877375409705937,0.901,1000
14,196,random,12,primitive,0,196,424,5826,7498,64004,83104,0.001,0.0001,4.883565425985047e-06,0.0,1000
14,196,random,12,primitive,0,196,424,5826,7498,64004,83104,0.0001,1e-05,0.2944422670881173,0.391,1000
14,196,random,12,primitive,0,196,424,5826,7498,64004,83104,1e-05,1.0000000000000002e-06,0.8849144340784945,0.906,1000
14,196,random,12,pipelined,0,196,318,5202,6874,44476,62328,0.001,0.0001,6.426951594933429e-05,0.003,1000
14,196,random,12,pipelined,0,196,318,5202,6874,44476,62328,0.0001,1e-05,0.38098768182469694,0.492,1000
14,196,random,12,pipelined,0,196,318,5202,6874,44476,62328,1e-05,1.0000000000000002e-06,0.9080132732773823,0.937,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.001,0.0001,1.7780171744406117e-05,0.001,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,0.0001,1e-05,0.3351000150169557,0.423,1000
14,196,random,13,1d,0,196,376,9060,18120,18728,73696,1e-05,1.0000000000000002e-06,0.8964359236703239,0.921,1000
14,196,random,13,ancilla,14,210,452,5480,7042,75560,94920,0.001,0.0001,2.173613314664027e-06,0.0,1000
14,196,random,13,ancilla,14,210,452,5480,7042,75560,94920,0.0001,1e-05,0.2715439756357921,0.386,1000
14,196,random,13,ancilla,14,210,452,5480,7042,75560,94920,1e-05,1.0000000000000002e-06,0.8777790997818622,0.914,1000
14,196,random,13,primitive,0,196,428,5716,7278,64616,83888,0.001,0.0001,5.128060664818579e-06,0.0,1000
14,196,random,13,primitive,0,196,428,5716,7278,64616,83888,0.0001,1e-05,0.29588281073678946,0.434,1000
14,196,random,13,primitive,0,196,428,5716,7278,64616,83888,1e-05,1.0000000000000002e-06,0.8853463823064996,0.914,1000
14,196,random,13,pipelined,0,196,322,5092,6654,45088,63112,0.001,0.0001,6.748716315605282e-05,0.0,1000
14,196,random,13,pipelined,0,196,322,5092,6654,45088,63112,0.0001,1e-05,0.38285164446396935,0.519,1000
14,196,random,13,pipelined,0,196,322,5092,6654,45088,63112,1e-05,1.0000000000000002e-06,0.9084564966098232,0.909,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,0.001,0.0001,1.1225783449909633e-05,0.0,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,0.0001,1e-05,0.3200465117894269,0.43,1000
14,196,random,14,1d,0,196,378,9610,19220,17824,74088,1e-05,1.0000000000000002e-06,0.8923253333461979,0.899,1000
14,196,random,14,ancilla,14,210,446,5542,7166,74806,93660,0.001,0.0001,2.2028757245379334e-06,0.0,1000
14,196,random,14,ancilla,14,210,446,5542,7166,74806,93660,0.0001,1e-05,0.2719080144181326,0.419,1000
14,196,random,14,ancilla,14,210,446,5542,7166,74806,93660,1e-05,1.0000000000000002e-06,0.8778967276717764,0.914,1000
14,196,random,14,primitive,0,196,422,5778,7402,63904,82712,0.001,0.0001,5.175314391135673e-06,0.0,1000
14,196,random,14,primitive,0,196,422,5778,7402,63904,82712,0.0001,1e-05,0.29615506690766014,0.412,1000
14,196,random,14,primitive,0,196,422,5778,7402,63904,82712,1e-05,1.0000000000000002e-06,0.8854278354909612,0.93,1000
14,196,random,14,pipelined,0,196,316,5154,6778,44376,61936,0.001,0.0001,6.810903956238547e-05,0.0,1000
14,196,random,14,pipelined,0,196,316,5154,6778,44376,61936,0.0001,1e-05,0.3832039248903777,0.504,1000
14,196,random,14,pipelined,0,196,316,5154,6778,44376,61936,1e-05,1.0000000000000002e-06,0.9085400759591857,0.924,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,0.001,0.0001,6.387090346393443e-06,0.0,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,0.0001,1e-05,0.3025065688819029,0.378,1000
14,196,random,15,1d,0,196,380,10290,20580,16660,74480,1e-05,1.0000000000000002e-06,0.8873103036601794,0.894,1000
14,196,random,15,ancilla,14,210,448,5658,7398,74784,94080,0.001,0.0001,1.9658126567834958e-06,0.0,1000
14,196,random,15,ancilla,14,210,448,5658,7398,74784,94080,0.0001,1e-05,0.26883108562114877,0.417,1000
14,196,random,15,ancilla,14,210,448,5658,7398,74784,94080,1e-05,1.0000000000000002e-06,0.8768982443611648,0.907,1000
14,196,random,15,primitive,0,196,424,5894,7634,63868,83104,0.001,0.0001,4.624842103198768e-06,0.0,1000
14,196,random,15,primitive,0,196,424,5894,7634,63868,83104,0.0001,1e-05,0.29284475248637726,0.431,1000
14,196,random,15,primitive,0,196,424,5894,7634,63868,83104,1e-05,1.0000000000000002e-06,0.8844331685946892,0.905,1000
14,196,random,15,pipelined,0,196,318,5270,7010,44340,62328,0.001,0.0001,6.0864621928297706e-05,0.0,1000
14,196,random,15,pipelined,0,196,318,5270,7010,44340,62328,0.0001,1e-05,0.3789206097605632,0.469,1000
14,196,random,15,pipelined,0,196,318,5270,7010,44340,62328,1e-05,1.0000000000000002e-06,0.9075194453653983,0.951,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,0.001,0.0001,1.1104021155427147e-05,0.0,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,0.0001,1e-05,0.3197007097445011,0.414,1000
14,196,random,16,1d,0,196,360,9844,19688,15592,70560,1e-05,1.0000000000000002e-06,0.892228957970697,0.908,1000
14,196,random,16,ancilla,14,210,446,5652,7386,74586,93660,0.001,0.0001,2.017198601005034e-06,0.0,1000
14,196,random,16,ancilla,14,210,446,5652,7386,74586,93660,0.0001,1e-05,0.26952557607025407,0.376,1000
14,196,random,16,ancilla,14,210,446,5652,7386,74586,93660,1e-05,1.0000000000000002e-06,0.8771245136456266,0.908,1000
14,196,random,16,primitive,0,196,422,5888,7622,63684,82712,0.001,0.0001,4.739094826490894e-06,0.0,1000
14,196,random,16,primitive,0,196,422,5888,7622,63684,82712,0.0001,1e-05,0.2935601776403128,0.41,1000
14,196,random,16,primitive,0,196,422,5888,7622,63684,82712,1e-05,1.0000000000000002e-06,0.8846489969645631,0.913,1000
14,196,random,16,pipelined,0,196,316,5264,6998,44156,61936,0.001,0.0001,6.23682297601508e-05,0.003,1000
14,196,random,16,pipelined,0,196,316,5264,6998,44156,61936,0.0001,1e-05,0.3798463198279816,0.469,1000
14,196,random,16,pipelined,0,196,316,5264,6998,44156,61936,1e-05,1.0000000000000002e-06,0.9077409074831446,0.922,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,0.001,0.0001,9.700086215044247e-06,0.001,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,0.0001,1e-05,0.31540753057776594,0.417,1000
14,196,random,17,1d,0,196,380,9768,19536,17704,74480,1e-05,1.0000000000000002e-06,0.8910234819515205,0.919,1000
14,196,random,17,ancilla,14,210,448,5586,7254,74928,94080,0.001,0.0001,2.082441554480425e-06,0.0,1000
14,196,random,17,ancilla,14,210,448,5586,7254,74928,94080,0.0001,1e-05,0.2703841162321649,0.384,1000
14,196,random,17,ancilla,14,210,448,5586,7254,74928,94080,1e-05,1.0000000000000002e-06,0.8774034863402405,0.918,1000
14,196,random,17,primitive,0,196,424,5822,7490,64012,83104,0.001,0.0001,4.899227474895878e-06,0.0,1000
14,196,random,17,primitive,0,196,424,5822,7490,64012,83104,0.0001,1e-05,0.29453650946394533,0.407,1000
14,196,random,17,primitive,0,196,424,5822,7490,64012,83104,1e-05,1.0000000000000002e-06,0.8849427519669155,0.918,1000
14,196,random,17,pipelined,0,196,318,5198,6866,44484,62328,0.001,0.0001,6.447563426955129e-05,0.001,1000
14,196,random,17,pipelined,0,196,318,5198,6866,44484,62328,0.0001,1e-05,0.38110962486178684,0.482,1000
14,196,random,17,pipelined,0,196,318,5198,6866,44484,62328,1e-05,1.0000000000000002e-06,0.9080423303450121,0.947,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,0.001,0.0001,9.971596055943038e-06,0.0,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,0.0001,1e-05,0.31627927639063563,0.389,1000
14,196,random,18,1d,0,196,378,9758,19516,17528,74088,1e-05,1.0000000000000002e-06,0.8912694388970374,0.896,1000
14,196,random,18,ancilla,14,210,452,5512,7106,75496,94920,0.001,0.0001,2.1186417811217036e-06,0.0,1000
14,196,random,18,ancilla,14,210,452,5512,7106,75496,94920,0.0001,1e-05,0.2708496696225418,0.408,1000
14,196,random,18,ancilla,14,210,452,5512,7106,75496,94920,1e-05,1.0000000000000002e-06,0.8775544157169175,0.895,1000
14,196,random,18,primitive,0,196,428,5748,7342,64552,83888,0.001,0.0001,4.998369998617117e-06,0.0,1000
14,196,random,18,primitive,0,196,428,5748,7342,64552,83888,0.0001,1e-05,0.2951262731843325,0.389,1000
14,196,random,18,primitive,0,196,428,5748,7342,64552,83888,1e-05,1.0000000000000002e-06,0.8851197612533097,0.905,1000
14,196,random,18,pipelined,0,196,322,5124,6718,45024,63112,0.001,0.0001,6.578038632133203e-05,0.001,1000
14,196,random,18,pipelined,0,196,322,5124,6718,45024,63112,0.0001,1e-05,0.3818727378308477,0.5,1000
14,196,random,18,pipelined,0,196,322,5124,6718,45024,63112,1e-05,1.0000000000000002e-06,0.9082239600883517,0.941,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.001,0.0001,1.857241681918299e-05,0.0,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,0.0001,1e-05,0.3365642193338417,0.423,1000
14,196,random,19,1d,0,196,370,9079,18158,18102,72520,1e-05,1.0000000000000002e-06,0.8968268543786031,0.927,1000
14,196,random,19,ancilla,14,210,448,5463,7008,75174,94080,0.001,0.0001,2.2979130478800364e-06,0.0,1000
14,196,random,19,ancilla,14,210,448,5463,7008,75174,94080,0.0001,1e-05,0.2730579936124116,0.379,1000
14,196,random,19,ancilla,14,210,448,5463,7008,75174,94080,1e-05,1.0000000000000002e-06,0.8782672815790966,0.917,1000
14,196,random,19,primitive,0,196,424,5699,7244,64258,83104,0.001,0.0001,5.406153519590374e-06,0.0,1000
14,196,random,19,primitive,0,196,424,5699,7244,64258,83104,0.0001,1e-05,0.2974492342248785,0.404,1000
14,196,random,19,primitive,0,196,424,5699,7244,64258,83104,1e-05,1.0000000000000002e-06,0.8858139695397996,0.911,1000
14,196,random,19,pipelined,0,196,318,5075,6620,44730,62328,0.001,0.0001,7.114696733724625e-05,0.0,1000
14,196,random,19,pipelined,0,196,318,5075,6620,44730,62328,0.0001,1e-05,0.3848784868035041,0.48,1000
14,196,random,19,pipelined,0,196,318,5075,6620,44730,62328,1e-05,1.0000000000000002e-06,0.9089362892292006,0.949,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.001,0.0001,3.055068006055445e-14,0.0,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,0.0001,1e-05,0.04457626206945796,0.102,1000
16,256,reverse,0,1d,0,256,510,30720,61440,3840,130560,1e-05,1.0000000000000002e-06,0.7326834410845166,0.774,1000
16,256,reverse,0,ancilla,16,272,488,9022,12862,105988,132736,0.001,0.0001,2.9964308149363606e-09,0.0,1000
16,256,reverse,0,ancilla,16,272,488,9022,12862,105988,132736,0.0001,1e-05,0.14055865381628518,0.26,1000
16,256,reverse,0,ancilla,16,272,488,9022,12862,105988,132736,1e-05,1.0000000000000002e-06,0.8218408596240907,0.852,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.001,0.0001,9.758428628826433e-09,0.0,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,0.0001,1e-05,0.1581753080943411,0.268,1000
16,256,reverse,0,primitive,0,256,460,9354,13194,90860,117760,1e-05,1.0000000000000002e-06,0.8316026693263081,0.87,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.001,0.0001,4.3437118623042875e-07,0.0,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,0.0001,1e-05,0.2311876320390098,0.326,1000
16,256,reverse,0,pipelined,0,256,338,8514,12354,61308,86528,1e-05,1.0000000000000002e-06,0.8637702530518641,0.894,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.001,0.0001,4.4342349726796e-09,0.0,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,0.0001,1e-05,0.14621998301923492,0.204,1000
16,256,transpose,0,1d,0,256,482,16320,32640,29056,123392,1e-05,1.0000000000000002e-06,0.8250949317053954,0.86,1000
16,256,transpose,0,ancilla,16,272,516,8062,10942,111716,140352,0.001,0.0001,4.4152900586914224e-09,0.001,1000
16,256,transpose,0,ancilla,16,272,516,8062,10942,111716,140352,0.0001,1e-05,0.14610848306149754,0.279,1000
16,256,transpose,0,ancilla,16,272,516,8062,10942,111716,140352,1e-05,1.0000000000000002e-06,0.8250292333071247,0.894,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.001,0.0001,1.4704950190096434e-08,0.0,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,0.0001,1e-05,0.16478943179412497,0.274,1000
16,256,transpose,0,primitive,0,256,488,8394,11274,96364,124928,1e-05,1.0000000000000002e-06,0.835015937165882,0.892,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.001,0.0001,6.545527871837002e-07,0.0,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,0.0001,1e-05,0.24085477676967856,0.334,1000
16,256,transpose,0,pipelined,0,256,366,7554,10434,66812,93696,1e-05,1.0000000000000002e-06,0.8673155509859252,0.893,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.001,0.0001,3.0054210521383546e-09,0.0,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,0.0001,1e-05,0.14064385546061975,0.236,1000
16,256,random,0,1d,0,256,496,16582,33164,30324,126976,1e-05,1.0000000000000002e-06,0.8218931795404866,0.871,1000
16,256,random,0,ancilla,16,272,512,7640,10098,112016,139264,0.001,0.0001,6.5357242746576944e-09,0.0,1000
16,256,random,0,ancilla,16,272,512,7640,10098,112016,139264,0.0001,1e-05,0.15194999335071682,0.236,1000
16,256,random,0,ancilla,16,272,512,7640,10098,112016,139264,1e-05,1.0000000000000002e-06,0.8282697124095442,0.856,1000
16,256,random,0,primitive,0,256,484,7972,10430,96696,123904,0.001,0.0001,2.1697426637597158e-08,0.0,1000
16,256,random,0,primitive,0,256,484,7972,10430,96696,123904,0.0001,1e-05,0.1713229859194173,0.289,1000
16,256,random,0,primitive,0,256,484,7972,10430,96696,123904,1e-05,1.0000000000000002e-06,0.8382688161429457,0.866,1000
16,256,random,0,pipelined,0,256,362,7132,9590,67144,92672,0.001,0.0001,9.658047730020869e-07,0.0,1000
16,256,random,0,pipelined,0,256,362,7132,9590,67144,92672,0.0001,1e-05,0.2504041617225066,0.376,1000
16,256,random,0,pipelined,0,256,362,7132,9590,67144,92672,1e-05,1.0000000000000002e-06,0.8706942559862851,0.904,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,0.001,0.0001,1.6718408753485582e-08,0.0,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,0.0001,1e-05,0.16696091939682842,0.269,1000
16,256,random,1,1d,0,256,474,14790,29580,31092,121344,1e-05,1.0000000000000002e-06,0.8361119569634436,0.887,1000
16,256,random,1,ancilla,16,272,512,7540,9898,112216,139264,0.001,0.0001,7.080412752058243e-09,0.0,1000
16,256,random,1,ancilla,16,272,512,7540,9898,112216,139264,0.0001,1e-05,0.1531705437483287,0.276,1000
16,256,random,1,ancilla,16,272,512,7540,9898,112216,139264,1e-05,1.0000000000000002e-06,0.8289325973582617,0.888,1000
16,256,random,1,primitive,0,256,484,7872,10230,96896,123904,0.001,0.0001,2.3505694211639193e-08,0.0,1000
16,256,random,1,primitive,0,256,484,7872,10230,96896,123904,0.0001,1e-05,0.1726991514194799,0.269,1000
16,256,random,1,primitive,0,256,484,7872,10230,96896,123904,1e-05,1.0000000000000002e-06,0.8389397036242515,0.888,1000
16,256,random,1,pipelined,0,256,362,7032,9390,67344,92672,0.001,0.0001,1.046295122528076e-06,0.001,1000
16,256,random,1,pipelined,0,256,362,7032,9390,67344,92672,0.0001,1e-05,0.2524155530520781,0.395,1000
16,256,random,1,pipelined,0,256,362,7032,9390,67344,92672,1e-05,1.0000000000000002e-06,0.8713910943573865,0.905,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.001,0.0001,2.8569545513351824e-09,0.0,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,0.0001,1e-05,0.13993642808239443,0.215,1000
16,256,random,2,1d,0,256,464,17157,34314,25078,118784,1e-05,1.0000000000000002e-06,0.8214790282846788,0.872,1000
16,256,random,2,ancilla,16,272,514,7649,10116,112270,139808,0.001,0.0001,6.314681998112264e-09,0.0,1000
16,256,random,2,ancilla,16,272,514,7649,10116,112270,139808,0.0001,1e-05,0.1514281746634062,0.271,1000
16,256,random,2,ancilla,16,272,514,7649,10116,112270,139808,1e-05,1.0000000000000002e-06,0.8279848361521632,0.855,1000
16,256,random,2,primitive,0,256,486,7981,10448,96934,124416,0.001,0.0001,2.0997176416023785e-08,0.0,1000
16,256,random,2,primitive,0,256,486,7981,10448,96934,124416,0.0001,1e-05,0.17076195738255873,0.282,1000
16,256,random,2,primitive,0,256,486,7981,10448,96934,124416,1e-05,1.0000000000000002e-06,0.8379939085816508,0.866,1000
16,256,random,2,pipelined,0,256,364,7141,9608,67382,93184,0.001,0.0001,9.346349473085905e-07,0.001,1000
16,256,random,2,pipelined,0,256,364,7141,9608,67382,93184,0.0001,1e-05,0.24958416737253328,0.373,1000
16,256,random,2,pipelined,0,256,364,7141,9608,67382,93184,1e-05,1.0000000000000002e-06,0.8704087146063157,0.907,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.001,0.0001,2.3674511537621122e-09,0.0,1000
16,256,random,3,1d,0,256,488,17008,34016,28448,124928,0.0001,1e-05,0.13733027773128,0.227,1000
